"","Candida_albicans","Pseudomonas_aeruginosa","Prevotella_jejuni","Serratia_marcescens","Leptotrichia_wadei","Klebsiella_quasipneumoniae","Fusobacterium_nucleatum","Stenotrophomonas_maltophilia","Staphylococcus_aureus","Enterobacter_ludwigii","Serratia_liquefaciens","Enterobacter_hormaechei","Prevotella_denticola","Prevotella_intermedia","Lactobacillus_rhamnosus","Klebsiella_pneumoniae","Rothia_mucilaginosa","Streptococcus_oralis","Haemophilus_haemolyticus","Actinomyces_oris","Klebsiella_oxytoca","Salmonella_enterica"
"TT0031",-0.944419852416753,1.88879349163946,-0.251272671856809,-0.944419852416753,-0.251272671856809,-0.944419852416753,6.01021901246423,-0.944419852416753,-0.251272671856809,-0.944419852416753,-0.944419852416753,-0.944419852416753,1.45347542038162,3.28968665218051,-0.251272671856809,-0.944419852416753,2.35141701358758,2.27445597245145,-0.944419852416753,0.847339616811301,-0.251272671856809,-0.944419852416753
"CH0018",6.73298239687044,1.23992095352989,1.23992095352989,-0.551838515698164,-0.551838515698164,-0.551838515698164,2.94466904576832,-0.551838515698164,1.84605675710021,-0.551838515698164,-0.551838515698164,-0.551838515698164,1.39407163335715,0.141308664861782,0.546773772969947,1.84605675710021,1.64538606163806,-0.551838515698164,-0.551838515698164,-0.551838515698164,-0.551838515698164,-0.551838515698164
"KL0023",5.11416525311804,0.551902568141229,5.64932699230988,-1.05753534429287,3.03680921792923,-1.05753534429287,-0.364388163732926,3.21913077472318,1.58152198532239,-1.05753534429287,-1.05753534429287,-0.364388163732926,4.11861438828096,2.74912714547745,3.70463859050489,-0.364388163732926,1.13968923304335,2.34366203736928,-1.05753534429287,1.50741401316867,-1.05753534429287,-0.364388163732926
"KL0008",-0.810156814653144,0.98160265457491,-0.810156814653144,-0.810156814653144,1.26928472702669,-0.810156814653144,-0.810156814653144,-0.810156814653144,0.288455474014965,-0.810156814653144,-0.810156814653144,-0.810156814653144,0.576137546466747,1.26928472702669,-0.810156814653144,0.576137546466747,6.72674031491303,3.36423045524249,-0.810156814653144,-0.810156814653144,-0.810156814653144,-0.810156814653144
"TT0062",-0.968575812282402,0.284187156212966,2.86006558420669,-1.66172299284235,4.15240753898272,-1.66172299284235,5.32576725415864,-1.66172299284235,4.84704614412933,-1.66172299284235,-1.66172299284235,-1.66172299284235,2.16691840364675,1.97586316688404,-1.66172299284235,2.30856892070978,3.44422248105823,3.40087204018462,-0.563110704174237,3.43202720796442,-1.66172299284235,-0.0522850804082466
"KL0016",-1.96576985258368,-0.579475491463794,1.98547386599774,-1.96576985258368,3.88930206961874,-0.579475491463794,1.61774908587243,0.231454724752536,1.36643465759152,-1.96576985258368,-0.356331940149584,-0.867157563915574,2.80491477188198,2.28272538946567,-0.174010383355629,3.87777456444768,3.08408615466585,2.36496348770265,-1.27262267202374,1.5307377088828,-1.27262267202374,0.432125420214686
"KL0019",-0.595069731847475,5.80518771346135,2.11298046925474,-0.595069731847475,1.01436818058663,-0.595069731847475,-0.595069731847475,0.0980774487124707,1.35084041720784,-0.595069731847475,-0.595069731847475,-0.595069731847475,1.8028255409509,1.8028255409509,-0.595069731847475,3.18911990207079,4.98842657693422,1.60215484548875,0.503542556820635,1.19668973738058,-0.595069731847475,-0.595069731847475
"SG0024",-2.42120385916081,-1.72805667860086,1.84147601788051,-2.42120385916081,2.39907770644423,-2.42120385916081,3.01251814439343,-2.42120385916081,0.623318578562616,-2.42120385916081,-2.42120385916081,-2.42120385916081,2.84148632974408,1.65633358474491,-1.3225915704927,0.217853470454452,4.21605417212365,4.57089256825508,2.27014402306834,1.86925558198758,-1.03490949804092,-1.72805667860086
"TT0029",-0.153202306583443,1.63855716264461,-0.153202306583443,-0.153202306583443,-0.153202306583443,-0.153202306583443,-0.153202306583443,-0.153202306583443,1.45623560585066,-0.153202306583443,-0.153202306583443,-0.153202306583443,-0.153202306583443,-0.153202306583443,0.539944873976502,0.945409982084667,0.539944873976502,0.539944873976502,-0.153202306583443,0.539944873976502,-0.153202306583443,1.23309205453645
"SG0003",-0.238580295985535,1.55317917324252,0.860031992682574,-0.238580295985535,-0.238580295985535,-0.238580295985535,-0.238580295985535,-0.238580295985535,1.70732985306978,-0.238580295985535,-0.238580295985535,-0.238580295985535,-0.238580295985535,0.860031992682574,0.454566884574409,-0.238580295985535,2.80594214173789,1.37085761644856,1.37085761644856,-0.238580295985535,-0.238580295985535,-0.238580295985535
"CH0023",0.237135265104131,3.89334393692852,1.69242249771097,-1.70877488395118,3.00972398734391,-1.70877488395118,2.51073282122492,1.23566409521526,0.856174473510354,-1.70877488395118,-1.70877488395118,-0.610162595283073,1.90214302869304,1.72521232053396,-0.099336971517082,1.38226756940713,5.67023324367712,2.24246883463024,-0.610162595283073,2.60871322958513,-1.70877488395118,-0.099336971517082
"TT0043",-1.08301846404844,5.34346999340925,-1.08301846404844,-1.08301846404844,2.74562293244066,-1.08301846404844,-0.389871283488493,-1.08301846404844,0.708741005179617,-1.08301846404844,-1.08301846404844,-1.08301846404844,0.996423077631397,1.21956662894561,-1.08301846404844,2.84880716867589,4.63071434146093,1.62503173705377,1.31487680874993,1.31487680874993,-1.08301846404844,-1.08301846404844
"KL0026",1.57999476038024,1.85028509012015,0.292140472073605,-1.09415388904629,3.25612404731302,-1.78730106960623,1.10307068828993,1.47079546841525,0.610594203192139,-1.78730106960623,-1.78730106960623,-1.78730106960623,2.04134032688286,1.99688856431203,-0.177863157172131,1.5085357963981,2.51676402359794,3.73415984825602,1.54490344056897,4.77937136019701,-1.78730106960623,-1.78730106960623
"KL0002",3.20343268976137,0.0571275577280064,1.56120495450428,-1.32916680339188,-1.32916680339188,-1.32916680339188,0.868057773944335,-1.32916680339188,2.35971265072205,-1.32916680339188,-1.32916680339188,-1.32916680339188,2.67816638184059,3.32479354676564,-1.32916680339188,0.280271109042216,7.16188773041466,3.84698292918194,-0.636019622831939,3.80073191153119,-1.32916680339188,2.58285620203626
"CH0030",-0.138382151449051,-0.138382151449051,0.960230137219059,-0.138382151449051,0.960230137219059,-0.138382151449051,-0.138382151449051,-0.138382151449051,2.25951312134932,-0.138382151449051,-0.138382151449051,-0.138382151449051,-0.138382151449051,-0.138382151449051,0.960230137219059,0.554765029110895,2.90614028627437,-0.138382151449051,-0.138382151449051,-0.138382151449051,-0.138382151449051,0.554765029110895
"KL0020",-1.07675661720095,-1.07675661720095,-1.07675661720095,-1.07675661720095,-1.07675661720095,-1.07675661720095,-1.07675661720095,-1.07675661720095,3.05037776784414,-1.07675661720095,-1.07675661720095,-1.07675661720095,0.309537743918941,0.0218556714671596,-1.07675661720095,1.32113865559742,7.0285508983042,3.79077783325463,-1.07675661720095,-1.07675661720095,-1.07675661720095,-0.383609436641004
"KL0006",-0.63069432813435,6.64586207458436,-0.63069432813435,0.75560003298554,-0.63069432813435,1.1610651410937,-0.63069432813435,2.25967742976181,0.467917960533759,4.77198305373793,-0.63069432813435,6.9267785734804,-0.63069432813435,-0.63069432813435,-0.63069432813435,5.35071988312013,0.0624528524255945,-0.63069432813435,-0.63069432813435,-0.63069432813435,2.07735587296786,4.44447948709948
"SG0001",-1.69678813828765,-0.598175849619545,3.64074994141366,-1.69678813828765,3.73693386526659,-1.69678813828765,0.868161219173882,2.3462631295469,0.701107134510716,-0.598175849619545,-1.69678813828765,-1.69678813828765,0.868161219173882,1.43870607764149,-1.69678813828765,0.942269191327604,2.64701728356603,3.01274206302468,-0.310493777167764,2.67265971417937,-1.69678813828765,-1.00364095772771
"TT0025",-1.84624739753454,0.233194144145299,1.04412436036163,-0.459953036414645,-0.236809485100435,-1.84624739753454,2.08557823518979,-1.84624739753454,-0.236809485100435,-1.84624739753454,-1.84624739753454,-1.84624739753454,0.0996627515207775,0.551647875263834,-1.15310021697459,-0.459953036414645,5.9188975054016,2.73872008113604,2.52320045493249,1.0981915816319,-1.84624739753454,-0.0544879283064814
"KL0035",4.36214540137812,4.1813264744687,-0.528203726843637,1.08123418559046,-0.528203726843637,-0.528203726843637,0.164943453716308,8.74745611125319,2.46752854671035,-0.528203726843637,-0.528203726843637,0.164943453716308,-0.528203726843637,-0.528203726843637,0.570408561824474,0.570408561824474,-0.528203726843637,-0.528203726843637,-0.528203726843637,-0.528203726843637,-0.528203726843637,0.164943453716308
"KL0017",-0.196518733856352,5.62652716162667,-0.196518733856352,-0.196518733856352,-0.196518733856352,-0.196518733856352,-0.196518733856352,4.00817388553461,0.496628446703594,-0.196518733856352,-0.196518733856352,-0.196518733856352,-0.196518733856352,-0.196518733856352,-0.196518733856352,3.2046786478058,0.902093554811758,1.18977562726354,-0.196518733856352,-0.196518733856352,-0.196518733856352,0.496628446703594
"TT0045",-1.23995199629803,7.36176615018789,1.53263672594175,-0.546804815738089,0.369485916136066,-1.23995199629803,1.70448698286841,-0.546804815738089,0.551807472930021,-1.23995199629803,-1.23995199629803,-0.546804815738089,0.705958152757279,0.705958152757279,-0.546804815738089,4.02790616276529,3.68002892953009,2.16124538536412,0.369485916136066,0.369485916136066,0.146342364821856,0.839489545381801
"SG0006",-0.878173089017434,-0.878173089017434,1.31905148831879,-0.878173089017434,1.31905148831879,3.50385354565645,2.01219866887873,1.31905148831879,-0.185025908457488,0.913586380210621,2.70534584943868,1.2012684526624,-0.878173089017434,-0.185025908457488,0.508121272102456,7.9943140932606,1.60673356077057,1.06773706003788,2.37992344900405,-0.878173089017434,2.25732112691172,2.52302429264472
"TT0034",-1.62956266725435,4.78143424517323,3.43619192606299,-1.22409755914618,4.39630330657097,-2.32270984781429,1.98135524538988,0.855343982533653,-0.37679969875898,-2.32270984781429,-2.32270984781429,-1.62956266725435,1.23263821367512,2.04673800465273,-2.32270984781429,1.95395627120176,4.14654046898148,3.48843114516241,2.81308858923597,2.48947450755812,-2.32270984781429,-0.936415486694401
"KL0024",-1.24402021979352,0.142274141326369,4.36178184650248,-1.24402021979352,-0.550873039233576,-1.24402021979352,0.365417692640579,-1.24402021979352,1.05856487320052,-1.24402021979352,-1.24402021979352,-1.24402021979352,2.6878054129308,3.93212951278031,-0.550873039233576,-1.24402021979352,7.25072284278512,3.39070876843611,-1.24402021979352,-0.145407931125412,-1.24402021979352,1.93403361055442
"KL0003",-1.75569874714359,-1.75569874714359,4.09937317505883,-1.75569874714359,1.74080881432289,-1.75569874714359,-1.75569874714359,0.323742794536242,1.46317707772461,-1.75569874714359,-1.75569874714359,-1.75569874714359,0.0360607220844615,2.00550136854997,-1.75569874714359,-1.06255156658365,5.20654471712261,5.67263444704721,1.2400335264104,-0.369404386023703,-1.06255156658365,0.0360607220844615
"CH0055",-1.10869530012782,-0.415548119567877,0.277599060992069,-0.0100830114597121,-0.415548119567877,3.32212149871549,1.0885292772084,0.500742612306278,-0.0100830114597121,0.970746241552014,2.9688421437779,2.02679891580133,-1.10869530012782,2.5022226125164,-0.415548119567877,7.65535796921994,1.88703697342617,1.78167645776834,-1.10869530012782,2.22350921004738,2.11018052474038,2.38781226133866
"KL0009",7.30266906255037,7.15967909858161,0.424136642245137,1.01192330714726,2.72672173523918,-0.492154089629018,2.74652436253536,0.200993090930927,0.76060887886635,-1.18530127018896,-1.18530127018896,-1.18530127018896,-1.18530127018896,2.76594244839246,-1.18530127018896,4.23523372908332,-0.492154089629018,1.01192330714726,-1.18530127018896,2.3410592544272,-1.18530127018896,1.37964808727257
"TT0017",-0.105253268684121,2.78511848921204,-0.105253268684121,-0.105253268684121,-0.105253268684121,-0.105253268684121,-0.105253268684121,-0.105253268684121,-0.105253268684121,-0.105253268684121,-0.105253268684121,-0.105253268684121,-0.105253268684121,-0.105253268684121,-0.105253268684121,0.993359019983989,2.45969608877742,-0.105253268684121,-0.105253268684121,-0.105253268684121,-0.105253268684121,-0.105253268684121
"CH0001",-1.4636831139261,0.328076355301957,2.21261755798098,-2.15683029448604,2.3318060752461,-2.15683029448604,2.90576473854092,-2.15683029448604,4.05175973161059,-2.15683029448604,-2.15683029448604,-2.15683029448604,2.96713368491722,1.60436982120752,-0.365070825257988,-0.547392382051943,4.39282044774777,2.89941551086226,2.34297937584422,-0.21092014543073,-1.05821800581793,-0.770535933366153
"KL0037",1.03422796007703,2.82598742930508,-0.575209952357071,1.62201462497915,0.523402336311039,0.117937228202875,-0.575209952357071,3.61444478966936,1.03422796007703,-0.575209952357071,-0.575209952357071,0.81108440876282,-0.575209952357071,1.21654951687098,-0.575209952357071,2.64366587251113,1.62201462497915,1.21654951687098,1.03422796007703,-0.575209952357071,-0.575209952357071,-0.575209952357071
"AL0002",1.64747385729096,1.80162453711822,-0.144285611937098,-0.144285611937098,-0.144285611937098,-0.144285611937098,-0.144285611937098,-0.144285611937098,-0.144285611937098,-0.144285611937098,-0.144285611937098,-0.144285611937098,-0.144285611937098,-0.144285611937098,0.954326676731012,-0.144285611937098,-0.144285611937098,-0.144285611937098,-0.144285611937098,-0.144285611937098,1.93515592974274,-0.144285611937098
"KL0029",-0.824302108802957,0.274310179865153,-0.824302108802957,-0.824302108802957,0.967457360425098,-0.824302108802957,2.35375172154499,-0.824302108802957,-0.131154928243012,-0.824302108802957,-0.824302108802957,-0.824302108802957,0.274310179865153,0.785135803631143,-0.131154928243012,1.47828298419109,3.68655739771389,1.37292246853326,0.561992252316934,-0.131154928243012,-0.824302108802957,0.561992252316934
"KL0007",-2.49121775955748,0.147839570057779,2.57137727346949,-2.49121775955748,2.93812786939696,-2.49121775955748,3.45942479303025,-2.49121775955748,-0.00631110976947991,-2.49121775955748,-2.49121775955748,0.0737315979040574,2.11395242643061,3.06174182536414,-1.39260547088937,0.216832441544731,3.53946750070378,3.93365126434791,2.11395242643061,1.92762284823912,-2.49121775955748,-1.79807057899753
"KL0042",-0.181125047058497,1.61063442216956,-0.181125047058497,-0.181125047058497,-0.181125047058497,-0.181125047058497,-0.181125047058497,2.81460722649549,1.4283128653756,-0.181125047058497,-0.181125047058497,-0.181125047058497,-0.181125047058497,-0.181125047058497,-0.181125047058497,-0.181125047058497,2.52692515404371,-0.181125047058497,-0.181125047058497,0.512022133501448,-0.181125047058497,-0.181125047058497
"KL0027",-1.29294960038006,7.90734043574262,1.19195704940794,0.786491941299774,0.786491941299774,-1.29294960038006,-1.29294960038006,0.0933447607398286,1.27199975708147,-1.29294960038006,-1.29294960038006,-0.194337311711951,-0.599802419820117,0.498809868847993,-1.29294960038006,4.82514759766129,2.03925490979514,2.76749341016636,-0.599802419820117,-1.29294960038006,-0.194337311711951,-0.194337311711951
"KL0041",-0.0838047717274613,-0.0838047717274613,-0.0838047717274613,-0.0838047717274613,-0.0838047717274613,-0.0838047717274613,-0.0838047717274613,2.21878032126658,0.609342408832484,-0.0838047717274613,-0.0838047717274613,-0.0838047717274613,-0.0838047717274613,-0.0838047717274613,-0.0838047717274613,1.01480751694065,-0.0838047717274613,-0.0838047717274613,-0.0838047717274613,-0.0838047717274613,-0.0838047717274613,1.52563314070664
"TT0009",-0.530199752495015,8.68323582438847,1.07923815993909,1.77238534049903,-0.530199752495015,-0.530199752495015,-0.530199752495015,0.856094608624876,1.07923815993909,-0.530199752495015,-0.530199752495015,-0.530199752495015,0.856094608624876,-0.530199752495015,-0.530199752495015,5.68640634858985,0.16294742806493,-0.530199752495015,-0.530199752495015,-0.530199752495015,0.568412536173096,0.16294742806493
"TT0030",-0.383471729439968,6.5586849762595,3.15021483526827,-1.07661890999991,4.63380810737496,-1.76976609055986,1.27475634716356,-1.07661890999991,1.06344725349636,-1.76976609055986,-1.76976609055986,-1.76976609055986,0.42745848677636,0.869291239055399,-0.383471729439968,3.15021483526827,4.83553183038834,3.50834856867066,2.12205420755077,-1.76976609055986,-1.76976609055986,0.715140559228141
"KL0021",5.59117161409655,-0.883490389659947,1.06241975939537,-0.478025281551782,-0.883490389659947,0.215121899008163,-1.57663757021989,-1.57663757021989,2.06094858950649,-0.883490389659947,-0.883490389659947,-0.478025281551782,0.0328003422142089,0.0328003422142089,-0.883490389659947,3.56502598628277,-0.190343209100002,3.29089688023569,1.51440488313842,1.51440488313842,0.0328003422142089,0.908269079568108
"CH0020",-0.213115324251625,1.39632258818248,-0.213115324251625,-0.213115324251625,-0.213115324251625,-0.213115324251625,-0.213115324251625,-0.213115324251625,1.73279482480369,-0.213115324251625,-0.213115324251625,-0.213115324251625,-0.213115324251625,-0.213115324251625,-0.213115324251625,3.04498121376986,2.08946976874242,-0.213115324251625,-0.213115324251625,-0.213115324251625,-0.213115324251625,0.885496964416485
"CH0019",-0.114831174061844,-0.114831174061844,1.49460673837226,-0.114831174061844,-0.114831174061844,-0.114831174061844,-0.114831174061844,-0.114831174061844,1.49460673837226,-0.114831174061844,-0.114831174061844,-0.114831174061844,-0.114831174061844,-0.114831174061844,-0.114831174061844,-0.114831174061844,0.983781114606266,-0.114831174061844,-0.114831174061844,-0.114831174061844,-0.114831174061844,-0.114831174061844
"KL0040",-0.341580473116581,2.70294196460684,-0.341580473116581,-0.341580473116581,-0.341580473116581,-0.341580473116581,1.04471388800331,1.60432967593873,2.54879128477958,-0.341580473116581,-0.341580473116581,-0.341580473116581,-0.341580473116581,-0.341580473116581,-0.341580473116581,1.96100461987747,0.757031815551529,-0.341580473116581,-0.341580473116581,-0.341580473116581,-0.341580473116581,0.757031815551529
"TT0012",-0.730418622073831,7.00719766078407,-0.730418622073831,-0.730418622073831,-0.0372714415138864,-0.730418622073831,0.368193666594278,-0.0372714415138864,1.66747665072454,-0.730418622073831,-0.730418622073831,0.655875739046059,0.368193666594278,-0.0372714415138864,-0.730418622073831,3.76939104825643,3.57364647113034,2.70356858241131,1.21549152698148,1.21549152698148,-0.730418622073831,1.06134084715422
"SG0012",-1.92755334323728,-0.828941054569174,2.34911277577877,-0.541258982117393,-0.828941054569174,-1.92755334323728,2.46689581143516,-1.92755334323728,1.06817893031671,-1.92755334323728,-1.92755334323728,-1.92755334323728,1.78601872346702,1.7100328164891,-0.828941054569174,-0.541258982117393,6.01267442190842,2.99970034191992,3.14762047199654,2.38993477029903,-1.92755334323728,-0.135793874009228
"KL0031",-0.593363568098574,6.95589465829117,0.505248720569536,-0.305681495646793,0.0997836124613709,-1.69197585676668,-0.082537944332584,-0.305681495646793,0.705919416031686,-1.69197585676668,-1.69197585676668,-1.69197585676668,0.610609236227361,-0.082537944332584,-1.69197585676668,3.96051332350197,5.02582883825701,2.33337583396847,1.8045317046998,-0.593363568098574,-1.69197585676668,0.610609236227361
"TT0005",-0.954235588808866,0.837523880419189,-0.548770480700703,-1.64738276936881,0.549841807967407,3.09754935899444,1.87897775524735,-0.0379448569347112,1.1858305746874,0.549841807967407,2.09028684891456,1.1858305746874,1.4436596839895,1.1858305746874,-0.261088408248921,7.30999896621398,1.84912479209767,2.32290914418331,1.24298898852735,0.432058772311025,2.18125862712028,1.9079652921206
"KL0014",5.99830084112699,0.484872094962007,1.04448788289743,0.197190022510226,-0.901422266157883,1.40116282683616,-0.901422266157883,3.25746081720179,1.58348438363012,1.98894949173828,1.49647300664049,2.3566742718636,2.04301671300856,2.62493825845828,-0.901422266157883,5.90651267754204,0.197190022510226,0.197190022510226,-0.901422266157883,-0.901422266157883,1.17801927552195,1.93179107789833
"KL0025",-0.589161478921187,5.56569661509523,1.35674867013413,-0.589161478921187,1.71342361407286,-0.589161478921187,1.02027643351291,-0.589161478921187,1.20259799030687,-0.589161478921187,-0.589161478921187,0.797132882198704,2.11888872218102,-0.589161478921187,-0.589161478921187,2.99435745953492,2.90734608254529,1.35674867013413,-0.589161478921187,1.60806309841503,-0.589161478921187,0.103985701638758
"KL0028",-1.98127659858964,-1.2881294180297,1.10976585476867,-1.98127659858964,3.34659957019994,-1.98127659858964,3.67820561716998,-1.98127659858964,0.215947978746579,-1.98127659858964,-1.98127659858964,-1.98127659858964,1.98901531496248,2.5830715928782,-1.2881294180297,1.15421761733951,5.18344378018222,2.90152532399673,1.41992078307251,1.15421761733951,-1.98127659858964,0.098164943090195
"KL0012",0.153448226588615,7.15150114355153,-0.539698953971328,-0.539698953971328,-0.539698953971328,-0.539698953971328,-0.539698953971328,0.558913334696781,5.33241883550409,-0.539698953971328,-0.539698953971328,-0.539698953971328,-0.539698953971328,-0.539698953971328,-0.539698953971328,3.85475020070111,0.846595407148562,-0.539698953971328,-0.539698953971328,-0.539698953971328,-0.539698953971328,0.153448226588615
"KL0039",-0.88345741790871,0.502836943211181,-0.88345741790871,0.215154870759399,2.44874709226649,3.88722720655695,-0.190310237348765,0.215154870759399,1.0624527311466,2.20758503544961,3.04836821481562,2.78010422822094,-0.88345741790871,-0.88345741790871,-0.88345741790871,7.94503671155794,1.19598412377113,0.72598049452539,-0.88345741790871,-0.88345741790871,3.12387576732376,3.30619732411771
"KL0018",-2.26956333689624,0.774959100827183,-0.190121795216403,-2.26956333689624,1.44400872980807,-2.26956333689624,1.25679718771992,-1.17095104822813,0.774959100827183,-2.26956333689624,-2.26956333689624,-1.17095104822813,0.774959100827183,1.85757104814885,-2.26956333689624,0.369493992719019,3.5234502714879,3.70678757240169,2.1248858177762,1.39399830923341,-2.26956333689624,-2.26956333689624
"SG0028",-1.17881654156549,1.21907873123288,2.18847928842098,-1.17881654156549,3.46557435757588,-1.17881654156549,4.11950082498254,-1.17881654156549,0.207477819554398,-1.17881654156549,-1.17881654156549,-1.17881654156549,2.53475552513881,2.62784594820483,-1.17881654156549,0.207477819554398,2.25517066291965,2.60537309235277,1.91222591179282,-0.0802042528973841,-1.17881654156549,-1.17881654156549
"TT0014",-0.248838936973936,2.58437440708228,-0.248838936973936,-0.248838936973936,-0.248838936973936,-0.248838936973936,-0.248838936973936,-0.248838936973936,0.849773351694173,-0.248838936973936,-0.248838936973936,-0.248838936973936,-0.248838936973936,-0.248838936973936,-0.248838936973936,1.36059897546016,2.39021839264132,1.69707121208138,-0.248838936973936,-0.248838936973936,-0.248838936973936,-0.248838936973936
