"","Amine_and_polyamine_degradation","Amino.acid_biosynthesis","Amino.acid_degradation.","Aminoacyl.tRNA_biosynthesis","Antibiotic_biosynthesis","Aromatic_compound_metabolism","Carbohydrate_acid_metabolism","Carbohydrate_degradation","Exopolysaccharide_biosynthesis","Flavonoid_metabolism","Hydrocarbon_metabolism","Ketone_degradation","Lipopolysaccharide_metabolism","Metabolic_intermediate_biosynthesis","Nucleoside_biosynthesis","Plant_hormone_metabolism","Polyester_biosynthesis","Porphyrin.containing_compound_metabolism","Purine_metabolism.","Siderophore_biosynthesis.","Sulfur_metabolism","Xenobiotic_degradation"
"TT0025",0.0700407900339265,26.4839316750939,0,1.13343352095625,0.199859731998247,0.33001020933465,0.162767208644055,6.20808528626832,0.00240047155031996,0.00323793561227439,0.000269141718529873,0.0244322707376581,0,3.17255769120989,0.000111911632274481,0,0,2.33694080191699,0,0,0.471948496525755,0.00937974554764421
"KL0035",0.0491212690699844,20.7471566933554,0.0615780428869928,0.91054518768628,0.547370354410597,3.66660716394844,1.34955112607385,3.28689284921197,0.0200722568545735,0.027084914995214,0.000583237749194113,0.119031992301098,0,2.78317689197075,0.00526800012233474,0.000150979939120856,0,3.21078871696493,0,0.0782027780397541,0.575830822206426,1.05055492335596
"KL0017",0.0256674201697469,7.46630433922906,0,0.422836981923887,0,5.38675480655465,0,2.25870061869655,0,0.568445804156046,0.955490128505114,0.483880702540146,0,0.883296527495141,0,0,0,0.504005165854273,0,0,0.00635180551589779,0
"TT0045",1.82966245882291,14.4445357197243,0.438934600323967,0.290838333652728,1.27949369511449,7.70338808377623,0.919391614496612,1.90531747051185,0,0.262692451555658,0.233390847752528,0.161135822441796,0.157340494203732,2.76135427255611,0.162288065386869,0,0.345512860516379,3.92673406661371,0.503330331504485,0,0.797711404425218,1.49230671303023
"SG0006",2.50221880416365,11.2397550202587,0,0.574690017418941,0.0106759527446659,3.88564269636353,3.24537742785209,5.59701849351269,0,0,0,0.114672062813387,0.0238217167727164,3.16546521338918,0.298550139342899,0.0184846543263732,0,3.98872001599779,0,0,1.09478881799302,0.824396679428999
"TT0034",0.136253010400483,25.0857771905657,0.00484043565967863,1.10907935091029,0.173768346700959,0.633239499906079,0.232974700602315,5.66402215927466,0.0528227290004753,0.117338736004312,0.0323149682913552,0.031064580250418,0.0159519962174978,3.15597327360473,0.0149116794786031,0,0.0472877594214616,3.66197243570354,0.0577557488121815,0,0.743243419503168,0.255334840588301
"KL0024",0.00489204019743673,32.1615287180152,0,0.71867376634671,0.146234071433443,0.206176393407677,0.00389688493198074,9.71214398451586,0.00689250442337207,0,0,0.00295239321048985,0,2.25621781537668,0.014176814272393,0,0,0.420010619442916,0,0,0.116439449078744,0.128004154906137
"KL0003",0.0194231106472713,25.9441098670463,0,0.70514187772773,0.17553989783778,0.275974716806166,0.0112229775380187,9.16090889493544,0.0260394293395341,0.0165043883148033,0,0.0119283635807373,0,2.93011419727123,0.00132475374133254,0,0,0.523907249699113,0,0,0.0428162079913277,0.0304918494294408
"CH0055",2.95563048802401,11.1096785229101,0,0.597887664158923,0.0266401203398082,4.83333938430971,2.42345672060236,6.82099580555526,0.156344715438667,0.0385557372309606,0,0.120499235992123,0.0180267771934365,2.72431309716761,0.310973073321591,0.0185545075215502,0,3.19362983052585,0,0,1.57151612399052,1.37382643821666
"KL0009",2.00946991426138,14.7711229852998,0.662553002034414,0.189339555134669,0.814434091207875,6.87749933615735,1.0335273037282,1.82559311175551,0,0.305836806952884,0.268913039085996,0.255703609111223,0.143222703835773,1.90994144968912,0,0,0.617748166184456,4.24668965996743,0.42910620109927,0,1.42495925476658,0.906290545203763
"TT0017",0,0.211444491840433,0,0,0,1.55019662637472,0,0,0,0,0,0,0,10.5348103532515,0,0,0,0,0,0,0,0
"CH0001",0.0174694125668129,25.2883686999737,0,0.923224601013048,0.0267884266738916,0.15776267341228,0.0349827230571465,5.38434299927213,0,0.0265821064333442,0,0.00164756372927934,0,2.82181770105297,0.0130465904531259,0,0,4.20296701869966,0,0,0.74717703479116,0.0125145939278752
"KL0037",0,19.3977041700833,0,2.97579787716285,0,0.582911519162417,0,4.46679953892458,0,0,0,0,0,2.50222873892927,0,0,0,10.6283375155822,0,0,0,0
"AL0002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KL0029",0,15.931591475602,0,3.02889082894173,0,3.64446959524276,0.187526303047849,5.4994684402043,0,0.0319945166732138,0,0,0,4.39354458646871,0,0,0,1.41265216878913,0,0,0,0
"KL0007",0.0362159142488205,22.2760632577891,0,0.779252863853902,0.247565463026873,0.233621182129963,0.0768009973912845,8.81737287072938,0,0,0,0.0132374460454067,0,3.41425933769556,0.0188623450527834,0,0,0.861540970463033,0,0,0.347775425507664,0.0434475448470823
"KL0042",0,7.30285876185205,0,0,0,1.42726650686774,0,0,0,0,0,0,0,0,0,0,0,7.85193138327328,0,0,0.0848005919764842,0
"KL0027",0.762547109429812,15.0924360236298,0.546600720751041,0.178822234079728,1.37058821712229,8.03576485344739,1.38630735239196,2.15703768339562,0,0.257149558645467,0.28924216539016,0.213060772654579,0.106712561797559,2.60012516871304,0.139023918437719,0,0.400440028919077,3.5992216312994,0.735108791497348,0.0165386067464331,0.80334452388446,1.64234031125254
"KL0041",0,0.128577719967982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TT0009",2.11334661876838,14.091446661828,0.54272941996061,0.24802181128854,1.43264772246146,8.94784364669635,0.821057578647536,1.40488584583024,0,0.287331356687316,0.363990695568958,0.252104934182757,0.15087069496937,2.38363301872238,0.141630288723141,0,0.362714309303705,3.33470986812158,0.975650226471621,0,1.08889092703088,1.76281110921945
"TT0030",0.649596926003771,20.5920060725632,0.181720138747049,0.739340279658792,0.506026120577016,2.62710223005862,0.403853703940788,6.48180877818171,0,0.160888264494776,0.110607038218071,0.103317410112941,0.0549851559360533,3.106009126848,0.033182371530641,0,0.235406702353279,1.95750247524532,0.274234439638188,0,0.502276441726281,0.607396454899033
"KL0021",0.610362518851617,25.0766559870435,0,0.909002648601086,0.193910824325471,0.556682774469305,0.39132260346559,5.56904155665872,0,0,0,0.0158471575038311,0,2.82467423884696,0.000669501068677645,0,0,2.57407581543085,0,0,0.771942212197742,0.0819802701378424
"CH0020",0,0.0604945974558377,0,0,0,0,0,2.53017026564895,0,0,0,0,0,0,0,0,0,41.4953915444228,0,0,0,0
"CH0019",0,8.12265984286187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KL0040",0,21.1056634557044,0,0,0,0.217423326889207,0.632034045692457,5.22390298184572,0,0,0,0,0,0.652805221721186,0,0,0,0,0,3.04166021290208,0,0
"TT0012",1.51008412365509,13.3688589184302,0.117612265012384,0.248031630289419,1.57044313644094,6.23938898052145,0.707925049099238,3.3115693146758,0,0.26578016188986,0.212242551172687,0.278076642145233,0.218228061760675,2.97215732329088,0.242664410383591,0,0.452670348033211,3.81472927981425,0.484770075229873,0,1.7340570683636,1.2030582634567
"SG0012",0.0108758713949176,24.9311033421824,0,1.30820840839307,0.505120070553002,0.173004898465426,0.0314410668448339,5.46458266105101,0.00413607063383872,0.000367961211251923,0,0.0790673662983917,0,2.78135133711394,0.00139284637678898,0,0,3.95716837582663,0,0,0.556643143795066,0.0218758922331161
"KL0031",0.832982419927573,19.1527474894013,0.362268985310433,0.42358447269414,0.82482510640814,4.33297486583087,0.472024514064894,3.46767877833022,0,0.162179814110221,0.193305084696774,0.113611269329046,0.100686677144227,2.93850977440493,0.0960216203887815,0,0.38127429930523,3.27095208821471,0.318816110237138,0.000368919675061663,1.02896937930998,0.72319076980056
"TT0005",4.21559327480198,14.5923829963014,0,0.694632429671447,0.0305466832174893,5.00907804384815,3.40504061784773,4.34823843311759,0,0,0,0.0768238361188639,0.0173670713070843,2.15494690492588,0.58087735488563,0.0146786318353526,0,3.28644375330895,0,0,1.60423886710553,1.21723842210597
"KL0014",2.22737480538677,19.0739617823916,0,0.340028638889195,1.43695572614533,4.5035982733424,0.645001495399587,5.1059862694308,0,0,0,0.11069123675002,0.00438352572846782,2.85470675197796,0.0768948213508225,0.00509316846065281,0,3.35049019325911,0,0,0.794515297117047,0.587935559093735
"KL0025",0,13.9142247812695,1.36155190144934,0.381066641892472,0.912044953561191,5.25444953036944,0,1.27235327100894,0,0.336525095065478,0.256653747240773,0.202630438444924,0,1.855480305321,0.866543827465282,0,0,9.95335318896932,0,0,0.609879824631425,0
"KL0028",0.0025821372314579,22.5235740762385,0,0.731710689230383,0.0286179833996027,0.50197222770032,0.297108255941501,8.57512118936374,0.0318760293104324,0.0178880551155574,0,0.0110951566210732,0,3.39269698774638,0.032589793151693,0,0,1.05538371013767,0,0,0.307436704168109,0.109707427306135
"KL0012",0.968544194749455,22.9274818594911,0.331942567595253,0.294965878091677,2.30126706083405,6.29906385536767,0.578419620603975,3.87737848103141,0,0.119640959887888,0.141312709887065,0.206740520891087,0.0797839641131427,1.90017023446962,0.0613988462126849,0,0.226334917106957,2.58374512254591,0.468688008909213,0.0707200923282463,0.685560061666953,0.605619016076386
"KL0039",2.61751678018365,12.1280816126941,0,0.468286853459535,0.0541469656280286,4.41407041038206,3.54227139505758,5.87906495113534,0.0945481637362294,0.0387216730058979,0,0.0962775304492459,0.317408752998518,2.36388369467774,0.134807839105753,0.0222844585075363,0,4.0319047930814,0,0,1.43071914249991,1.39363069676985
"KL0018",0.0146722589622412,26.9324288596185,8.73730848745766e-05,1.403650772924,0.0855151276396129,0.475898175402277,0.0455871861907294,5.96049211489141,0.00733290100325828,0.018820927548858,0.000344482118446326,0.00862293877655061,0,3.44234052602847,0.00619963074006638,0,0,3.59803052163918,0.000379783542848746,0,0.654216498405032,0.0172881184396403
"SG0028",0.00876322488511074,21.9162988621739,0,0.615522343055325,0.0273628044010788,0.585004031571999,0.160335475143122,8.56815793311571,0,0,0,0,0,2.3802246869266,0.0279295713718874,0,0,0.629174673884549,0,0,0.0205460045221289,0
"TT0014",9.73875845242229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KL0004",0.46419207988649,28.7689436301785,0.230272137048916,0.39978758827093,0.450375967870136,1.71490841102738,0.111600036264663,4.10813021757604,0,0.0354807654833641,0.0118111545673946,0.0735935560528649,0,3.20862393232017,0,0,0,1.14367828536782,0,0,0.132643370025542,0.161933191905414
"TT0063",0.0173039916208562,25.1293252475483,0,0.833956558477276,0.181617395080116,0.134588004512765,0.0626778091186999,7.69802366590138,0.0153394465392897,0.00266495560261103,0,0.0200720575856283,0,2.85157566387321,0.00465821396787491,0,0,2.35564885311298,0,0,0.404337250389262,0.0217600520094391
"SG0002",0,24.9981356116672,0,1.46342714474731,0.125794404558797,0.0261635571110828,0.130688046870669,8.12685251987018,0,0,0,0,0,2.99289346569263,0,0,0,0.834863112288081,0,0,0.0982153227395911,0
"CH0006",0,0,0,0,0,0,0,6.65208430735705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH0035",0.0743511904887528,23.3290786315351,0,0.681842436151653,0.251781004848509,0.226046995704579,0.153877566521219,8.41671232024181,0.0620977495444243,0.00247730191386707,0,0.0714629475852535,0,2.87741875824956,0.0272751818589259,0,0,1.28560696044985,0,0,0.372412132456667,0.248543376605938
"KL0013",0.935958172132379,21.2575279441092,0.243992682433078,0.302602171543061,2.40603456780677,8.40601905897077,0.665416861814187,3.15827068765417,0,0.241970159006178,0.248486058673963,0.257782003836483,0.107305992011951,2.52971141493345,0.121451221077218,0,0.43033235659249,2.49042702962221,0.336677221435608,0,0.735746275962432,0.627756675737295
"CH0039",0,0.538694800220892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TT0021",1.61335050229699,13.4612810629801,0,1.46693105497501,0.0248196424213045,0.0440552887931335,2.9960089231217,8.31170987136867,0.10162048901371,0.240888440340766,0,0.00993216820954281,0.292218811429966,2.3107734601949,0,0,0,1.47359437529995,0,0,1.68265882668775,0.529443870561951
"TT0067",0,24.2465165090443,0,0.0869241110945343,0.268794049313602,0.314353501754364,0,10.3147854336669,0,0,0,0,0,3.5400289258958,0,0,0,3.14502474829935,0,0,0.290328552555186,0.00644990899130454
"TT0061",0.0178345497936065,29.8388507236293,0,0.645163051759011,0.281475949172797,0.228913837845003,0.0314955352485282,7.0655725524327,0.0134344424597381,0.000540731724117931,3.01773288633744e-05,0.0301358677535814,0,2.65695000985454,0.00469399792438875,0,0,0.449804391092899,0.000258002566098916,0.000738580070247871,0.198173010275344,0.0368158731860651
"SG0025",3.16802347917412,11.3060284484982,0,0.481225680721529,0.0214745058917677,4.24666108835096,4.08447934452387,6.1905361843714,0.153692590544745,0.144508806787156,0,0.107839909510393,0.0192579321678317,1.66919652794791,0.354737420242933,0.0245184699357985,0,4.44337255373817,0,0,1.26609617736503,1.67361209815775
"AL0003",0,19.4679197391023,0,0,0,0,0,0,0,0,0,0,0,3.36368073951733,0,0,0,0,0,0,0,0
"TT0069",0.0218612067849164,28.3568454961291,0,0.770453315677146,0.311073668697019,0.297283109507905,0.0799630144446381,6.32744205247991,0,0.00150925094241748,0.000132553532432126,0.0985053933108579,0,3.43455645775868,0.00171479761323985,0,0,0.443926882566173,0.00375224255115218,0.00158340497342538,0.0996393400584364,0.069378526868947
"TT0049",0,21.0182294584399,0,1.52168379630544,0.0138212804628938,0.032020820527179,0,7.56724326687063,0,0,0,0,0,4.93790713265347,0,0,0,0.388073644462755,0,0,0,0.0550177136214156
"TT0042",0.0995801974826407,31.3967177139834,0,0.0360607312278466,0.111205375909175,0.568927966343015,0,5.76483844846965,0,0,0,0,0,2.39812700768013,0,0,0,6.7954324522803,0,0,0,0
"TT0059",1.61016668277129,12.6075977871952,0,0.277286496357943,0.210770914784303,0.16981259935998,1.21243663332483,8.14332746769841,0.0879051421414272,0,0,0,0.353671108536204,1.88453098443773,0.27828624987879,0,0,2.04105788631278,0,0,0.950906707447811,0
"TT0016",0,20.8393645960054,0,1.16820864838473,0.0390179232508681,0.0915360713470302,0.309301526045689,6.86907031257525,0,0,0,0,0,4.52682771289596,0,0,0,0.92008102306553,0,0,0.00461540738186497,0
"KL0010",0.0129661397086383,26.4162883028014,0,1.00801676075224,0.134287772406635,0.374502137144368,0.0132744815117176,6.24481956710435,0.00255116147678254,0.00354930070445284,0,0.00351441186990895,0,2.70700761731516,0.0018136237332535,0,0,2.79141694466937,0,0,0.396455311162218,0.0229575622525331
"TT0018",0.346335796977599,27.4998662886087,0.140268329520115,0.744180286626325,0.309482264848911,1.81127363099727,0.235585928228035,5.67711952206144,0.00230191813436137,0.0559574657187099,0.0799364432034713,0.0398630895522484,0.0313164486356438,2.54334362782205,0.0322288698359871,0,0.1802672944345,2.71354294397758,0.13057057833971,0,0.488418987905552,0.326323851887042
"TT0048",0.127234392563877,28.8594910684916,0,1.32536171231246,0.941074149511971,0.483810080742965,0,7.99608409615302,0,0,0,0,0,2.01395390798841,0,0,0,1.40387136978634,0,0,0,0.0852028788696801
"SG0031",2.15276787361866,13.3397844451819,0.467302301120146,0.131835451052541,1.27655820401556,6.92343468730716,1.67058627967382,1.75944972666833,0.0573723954623833,0.315009473955084,0.388721717391038,0.166752195792701,0.193668678868553,2.30123048272163,0.116572209341074,0,0.429894345734062,3.9989598039674,0.543144940880571,0,0.79607145575436,2.0761791971877
"CH0022",0,1.13899921428782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TT0051",0,5.19444593093117,0,0,0,0,0,0.0311509262621527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TT0060",1.71890825441848,14.7031680806095,0.456408886302732,0.190053461437233,1.03576434775976,7.19592246227754,0.930092055709428,1.72256289366053,0,0.254210839020321,0.333757632909177,0.112098484291689,0.143005969632588,2.54326073617722,0.0561892534044671,0,0.476246905363835,3.63248605338442,0.573830580102708,0,0.978156390870154,1.43122535727786
"KL0011",0.0360105961836741,25.6861416785252,0,0.807810448641477,0.178830841991231,0.21016407410898,0.05584225590887,8.19382917906209,0.0126680454796541,0.00102231445928959,0,0.0041058104373462,0,2.94290666899865,0.0107101659138935,0,0,0.938136818226923,0,0,0.172469355662927,0.0322892944647906
"TT0003",0.00437829344078632,25.3045655559669,0,0.807379655431886,0.0330791973481929,0.0927677719072564,0,6.4304745773065,0.0113482230021122,0,0,0.0274745198785989,0,2.88244623195859,0.011805662850142,0,0,3.38569571699822,0,0,0.43713936224981,0.0116385652099646
"AL0004",0,37.2286213933107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TT0053",0.123477037672182,10.2417887917125,0.0311658784203203,0.488465699592326,0.545473308775727,0.919409648667852,0.552371823485884,13.4160654099355,0.324424331463078,0.0191947135475939,0.294760701779572,0.0112340274798945,0.0020666221203623,1.23328029470812,0.177711982961658,0,0,0.205984688992465,0.0115757679897745,0,0.138838900519093,0
"CH0038",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DU0089",0.00697261599501326,26.8017472046859,0,1.04492749939279,0.198739846936975,0.435271392541953,0.000278266920171756,7.65996636861738,0,0.00237891765875885,0,0.0484694428921513,0,2.7639455212503,0.000476897393897988,0,0,0.968830306301794,0,0,0.175167568162311,0.0277426491052396
"DU0002",0,21.3447057184034,0,0.795055015310678,0,0,0.320852616675617,6.50503994428892,0,0,0,0,0,4.93849492251437,0,0,0,0.95309235895605,0,0,0.05355415758678,0.00736044907900145
"DU0005",0.00747496864661083,29.6173771469307,0,0.662158547348947,0.173332770145636,0.206572016079584,0.0103157440925406,7.60222133186175,0,0,0,0.0156775869697608,0,3.30009348979046,0,0,0,0.408018256140145,0,0,0.292999771779237,0.0490336272566394
"DU0064",0.323577811408633,21.7024361895656,0.089662106490962,0.952581916660799,0.262038331356793,1.89721253660262,0.228829388720545,6.47028763735935,0,0.0446625858976067,0.0449799671558804,0.0371334261676752,0.0077832457868974,3.59260658575216,0.0386365061483873,0,0.137002427020553,1.65515955642854,0.045793969515948,0,0.253288656922697,0.403318472946254
"DU0010",0.00642488553611045,23.3855596201133,0,1.50699903986968,0.027408605473885,0.275456687148293,0.00393864624944572,6.64496886212252,0.000377139809355801,0.00376224463022277,0,0.00120780062841457,0,3.63541098292052,0.000134938256441664,0,0,1.10861791248698,0,0,0.0198029643809402,0.00618908113556465
"DU0013",0.209550164811023,19.0849849374434,0,0.647997834652365,0.731732278502645,1.22011339615511,1.12224898969205,3.17517637245686,0,0.731276323555045,0,0.327007871923133,0,3.88836936036338,0.0695189751824355,0,0,3.44749148545705,0,0,0.929634407067561,0.862322648296352
"DU0038",0,26.5954082293102,0,1.79428198520708,0.0258975016716511,0.599649011747726,0.168385983657248,6.42681418978212,0,0.037195943024363,0,0,0,4.09536129563969,0,0,0,2.29188591131022,0,0,0.254347604034952,0.0118906851379871
"DU0059",0.00824035497742428,23.0335069283594,0,0.918790710900543,0.131351713702643,0.228724654264693,0.0887710768149054,7.3888193153714,0.00320392486387833,0.00665637954198046,0,0.00212737113095009,0,3.66824955749552,0.00200919372018172,0,0,0.777867430101931,0,0,0.0595279634794655,0.0174782577607793
"DU0099",0.000614738359134988,22.8765974565525,0,1.34140677430207,0.0410567963148714,0.361466718954114,0.213594456094982,6.3864874796709,0,0,0,0,0,4.67107086271815,0,0,0,0.948598259392055,0,0,0.0510653098083494,0.00968415285285664
