SampleID	ExacerbatorState	Alcohol_metabolism	Alkaloid_biosynthesis	Alkaloid_degradation	Alkene_metabolism	Amine_and_polyamine_biosynthesis	Amine_and_polyamine_degradation	Amine_and_polyamine_metabolism	Amino-acid_biosynthesis	Amino-acid_degradation	Amino-acid_degradation.	Amino-acid_metabolism	Amino-sugar_metabolism	Aminoacyl-tRNA_biosynthesis	Antibiotic_biosynthesis	Antifungal_biosynthesis	Aromatic_compound_metabolism	Aromatic_compound_metabolism.	Bacterial_outer_membrane_biogenesis	Biopolymer_metabolism	Capsule_biogenesis	Carbohydrate_acid_metabolism	Carbohydrate_acid_metabolism.	Carbohydrate_biosynthesis	Carbohydrate_degradation	Carbohydrate_metabolism	Carotenoid_biosynthesis	Cell_surface_structure_biogenesis	Cell_wall_biogenesis	Cell_wall_degradation	Cofactor_biosynthesis	Cofactor_degradation	Cofactor_metabolism	Energy_metabolism	Exopolysaccharide_biosynthesis	Fermentation	Flavonoid_metabolism	Genetic_information_processing	Glucan_metabolism	Glycan_biosynthesis	Glycan_degradation	Glycan_metabolism	Glycerolipid_metabolism	Glycolipid_biosynthesis	Glycolipid_metabolism	Hydrocarbon_metabolism	Isoprenoid_biosynthesis	Ketone_degradation	Ketone_metabolism	Lipid_metabolism	Lipopolysaccharide_metabolism	Membrane_lipid_metabolism	Metabolic_intermediate_biosynthesis	Metabolic_intermediate_metabolism	Nitrogen_metabolism	Nucleoside_biosynthesis	Nucleotide-sugar_biosynthesis	One-carbon_metabolism	Organic_acid_metabolism	Organosulfur_degradation	Organosulfur_degradation.	Phospholipid_metabolism	Phospholipid_metabolism.	Photosynthesis	Pigment_biosynthesis	Plant_hormone_metabolism	Polyester_biosynthesis	Polyol_metabolism	Porphyrin-containing_compound_metabolism	Protein_biosynthesis	Protein_degradation	Protein_modification	Purine_metabolism	Purine_metabolism.	Pyrimidine_metabolism	Quinol/quinone_metabolism	Secondary_metabolite_biosynthesis	Secondary_metabolite_metabolism	Siderophore_biosynthesis	Siderophore_biosynthesis.	Slime_biogenesis	Spore_coat_biogenesis	Steroid_biosynthesis	Steroid_metabolism	Sulfur_metabolism	Terpene_metabolism	Xenobiotic_degradation	Xenobiotic_degradation.	tRNA_modification
SG0001	0	-0.1544654745153844	-0.3836789317831286	-0.36734773584467995	-0.29582301415636714	-0.3317977228632172	-0.3626748146689547	-0.3836789317831286	3.110485552546508	1.4198565027915038	-0.3836789317831286	-0.2756402281623469	-0.10091525232296128	0.14244975174519414	0.08738013317785676	-0.33815718079567425	0.4574270275203176	-0.3836789317831286	0.26900378713938	-0.3836789317831286	0.21113803281128263	-0.15311541147819785	-0.3836789317831286	0.509741902051406	1.6200671962203512	1.0472515009240566	-0.3836789317831286	-0.3660169679351286	0.27329249090337804	-0.3836789317831286	1.5337081884054289	0.3785091137318526	-0.3836789317831286	-0.3058428279677221	-0.3836789317831286	-0.0038919943783861655	-0.3836789317831286	-0.3749668896974665	-0.3836789317831286	-0.14522780880594155	0.07528365284050675	-0.3836789317831286	-0.34922212072703296	-0.09700536708390839	-0.17856638826927984	-0.37780262374253315	-0.2615297392892195	-0.3361836943915053	-0.3836789317831286	0.38206074520109823	-0.3836789317831286	-0.22658407697331917	1.0697964358626848	-0.14623560133410063	0.2915829742689269	-0.3836789317831286	1.3588479065688386	0.6599605381678559	-0.25186959253563135	-0.3836789317831286	-0.3836789317831286	-0.16130854781893333	-0.3836789317831286	-0.3115086733352399	-0.3836789317831286	-0.3836789317831286	-0.3836789317831286	0.7584343908200468	0.4673786099009485	-0.3547876112953663	-0.348626677102601	-0.15275701281226883	2.208719043416712	-0.3836789317831286	1.4753748557586719	-0.2999626051303981	-0.3836789317831286	-0.27190124643743374	-0.32219690828733416	-0.3836789317831286	-0.3836789317831286	-0.3663470007461216	-0.3836789317831286	-0.3836789317831286	-0.23138646412362984	-0.3836789317831286	0.0676350868709017	-0.3836789317831286	0.2566478088768074
TT0025	0	0.2427952008843839	-0.4192156934146025	-0.4122875024307051	-0.4213805951951066	0.2392985990875669	-0.3536838259208652	-0.421279420577636	2.8922209359821993	1.284728453139146	-0.4213805951951066	-0.39661002868951645	0.5215697484680515	0.33635206834792797	-0.23917593523478153	-0.4213805951951066	-0.13619397679944	-0.4213805951951066	0.6301444777969909	-0.37266536224564994	-0.267754432630527	-0.27057790623067035	-0.4213805951951066	1.09060843056165	1.553822757209121	1.3690854220935331	-0.4213805951951066	-0.4213805951951066	0.05957068883569416	-0.4213805951951066	1.7702457971611385	0.004207982728448911	-0.4188241563058037	-0.3707530773021537	-0.41898300017418677	0.2314199778991366	-0.4181478904080054	-0.32036346448230013	-0.4200670590365627	-0.2712054984139032	-0.3926244137969128	-0.412779034634295	-0.4213805951951066	0.46900847961246317	-0.3398792930051684	-0.4211114896887116	0.5481417899566612	-0.3972420182613128	-0.4213805951951066	0.5538145533103407	-0.4213805951951066	-0.25250503547125547	1.0071486077963878	-0.047373754673503576	0.2016651928064146	-0.42126868982447174	1.1149021401867159	0.4562992164720372	-0.2521709251277411	-0.4081198619532813	-0.41311485720763397	0.15304219405130315	-0.41880244421538393	-0.41244010017238697	-0.3995100799062117	-0.4213805951951066	-0.4213805951951066	0.14702235558939591	0.7836738645057739	-0.25029918522391714	-0.41631428652197133	0.036225404557726826	1.8008511174535493	-0.4213805951951066	1.3769551936511357	0.6752831325631359	-0.4187085767786298	-0.25102375746665473	0.024547816570036574	-0.4213805951951066	-0.4213805951951066	-0.4188668834044771	-0.4213805951951066	-0.4213805951951066	-0.03479356427380775	-0.4213805951951066	-0.4120445663059238	-0.4213805951951066	-0.028258647165114503
KL0035	0	-0.4197511081919627	-0.43286550091069653	-0.37208133755050277	-0.4393522997759476	1.035341657182176	-0.4028518036380344	-0.44279671307979473	2.628592657025357	1.8496836668918588	-0.3910492657780802	-0.39226922282909094	-0.32527297513693565	0.19654334222125502	-0.014276757066547852	-0.4504359052021769	1.08955781274467	-0.34485476229962675	0.407769339162976	-0.20466628375164309	-0.36300314372479825	0.4033697704532013	-0.3960189058196173	0.7417388321138594	1.0046895071389943	1.3342991365318757	-0.3827915373984174	-0.4508003113376393	-0.06978641599031743	-0.15837139415995516	1.6370887618130578	-0.24134249539062758	-0.4499065902696042	-0.31040109526161963	-0.4309287038414906	-0.4229627585261282	-0.4240781903783297	-0.3750751386343163	-0.44770676669681286	-0.20390393349997105	-0.4342162668344285	-0.02652894974620068	-0.4508003113376393	0.29259612535690316	-0.4334876391413145	-0.4502172986253026	0.7039291984849161	-0.3383463327155978	-0.4417058352945382	0.27543704587864504	-0.4508003113376393	-0.4062814509022967	0.8796943503175543	-0.30291787477794596	-0.06884974053884019	-0.4455466332292781	1.1521592940425962	0.3148447696975847	0.1907274604492457	-0.32624833221505956	-0.43446506146022834	-0.21026639860762675	-0.4503514908469679	-0.4508003113376393	-0.42628929767590584	-0.450649357043714	-0.4508003113376393	0.5309595485047218	0.9867776860116635	-0.34963438248971546	-0.3717091069803722	0.33098636586609054	1.6199593658459492	-0.4508003113376393	1.331730367086648	0.19593145914335697	-0.27497927430170943	-0.414249424323911	0.7123553952806256	-0.37551159695900527	-0.4508003113376393	-0.45028565810395094	-0.44654983206012844	-0.44604732280436377	0.003947835923468368	-0.4383135480842979	0.26726177968470566	-0.4004459854220128	-0.03947525550268871
KL0017	0	-0.40429464161130557	-0.40429464161130557	-0.40429464161130557	-0.40429464161130557	1.7938091753482235	-0.37895109929264414	-0.40429464161130557	1.7317994482501158	2.1835542077735233	-0.40429464161130557	-0.40429464161130557	-0.40429464161130557	-0.0516418885011003	-0.40429464161130557	-0.40429464161130557	1.4499316427768365	0.15083097097047027	0.13514423777983975	-0.40429464161130557	-0.40429464161130557	-0.40429464161130557	-0.40429464161130557	0.984414871190574	0.777033891089987	1.7088287978614551	-0.40429464161130557	-0.40429464161130557	-0.10515973007942314	-0.40429464161130557	2.3599743191835585	-0.40429464161130557	-0.40429464161130557	-0.2739137237748519	-0.40429464161130557	-0.40429464161130557	0.045790553782408594	-0.40429464161130557	-0.40429464161130557	0.3034082473439508	0.27403965600048164	-0.29102916267433	-0.40429464161130557	1.7420691498328371	-0.40429464161130557	0.2663462255224518	0.22448899699406688	-0.009633889221387193	-0.40429464161130557	0.2345795245185558	-0.40429464161130557	-0.40429464161130557	0.22872907176503432	-0.26319426830013803	0.6977643974268144	-0.40429464161130557	1.1591749768124915	-0.40429464161130557	0.36055684620267314	-0.40429464161130557	-0.40429464161130557	-0.40429464161130557	-0.40429464161130557	-0.40429464161130557	-0.40429464161130557	-0.40429464161130557	-0.40429464161130557	-0.40429464161130557	0.00383701865397601	-0.40429464161130557	-0.40429464161130557	0.5169353071708676	1.4415676744667905	-0.40429464161130557	1.5155684599134522	-0.40429464161130557	0.19602924963273338	-0.11017355991529154	0.4153612032945384	-0.40429464161130557	-0.40429464161130557	-0.40429464161130557	-0.40429464161130557	-0.40429464161130557	-0.39796292379483056	-0.40429464161130557	-0.40429464161130557	-0.40429464161130557	-0.40088115382863965
TT0045	0	-0.3024855742115191	-0.47918157664260086	-0.47918157664260086	-0.47918157664260086	1.2424307278948774	0.5609758553982767	-0.4532111053383172	2.2580736890446143	1.7484212712982443	-0.11527859777296445	0.017748397248253056	-0.43432504069285116	-0.2238896982951415	0.3447717781177104	-0.47859643473939517	1.684530808124649	-0.3535885927044431	0.44233956616596437	-0.403025498598371	-0.44288768095037057	0.17282669173431042	-0.47918157664260086	0.3706839022345161	0.5873610918595071	0.9922809408264106	-0.47918157664260086	-0.47918157664260086	-0.05363213069885653	-0.47918157664260086	1.8033618093449193	-0.33778873758189043	-0.47877108980145255	-0.44726373198826597	-0.47918157664260086	-0.39429043825290755	-0.24593526921677444	-0.46562214361754517	-0.47918157664260086	0.30738750957494165	-0.4273874083864859	-0.25783963643583974	-0.47918157664260086	0.5386534768716054	-0.45281065028079404	-0.26941441343497097	0.26119462707822283	-0.32978289330871124	-0.47918157664260086	0.38092383249191997	-0.33305688114373133	-0.4555753800530349	0.8455974947816696	-0.32939215831749813	0.6931038581688886	-0.3287910441282236	1.241054269955972	0.5148761966282693	0.29594098814441594	-0.468909361087686	-0.47918157664260086	-0.13686814568144356	-0.47918157664260086	-0.47918157664260086	-0.47717310304298444	-0.47918157664260086	-0.18240632733446382	-0.10676562478293139	1.1154947307545422	-0.38544785030189654	-0.47918157664260086	0.06026009078101158	1.4957376015445822	-0.07149870858005603	0.8468414981313241	-0.22887436696202013	0.2142674351615188	-0.2796756906302651	0.7190776501249063	-0.47918157664260086	-0.47918157664260086	-0.4762337332721316	-0.47918157664260086	-0.47918157664260086	0.1073328373053899	-0.47918157664260086	0.43402709577409926	-0.47918157664260086	-0.12708789480230642
SG0006	0	-0.30997203373020277	-0.4858483795843309	-0.4858483795843309	-0.4858483795843309	0.9086648152396521	0.7675483321001519	-0.17064994475848216	2.018840882614808	1.7115742118483732	-0.4858483795843309	-0.4858483795843309	0.6783116581560495	-0.03178994101439869	-0.47522901244262705	-0.4858483795843309	1.1004524625304715	-0.4858483795843309	0.482617176345693	-0.4630930626345542	-0.46562630466686894	0.9599823473814073	-0.4858483795843309	0.4560803625081169	1.4007694239740869	1.2711230232534763	-0.4858483795843309	-0.4858483795843309	0.00027069956989400623	-0.4858483795843309	1.9713305836809756	0.3246673782846283	-0.4858483795843309	-0.3713598358094208	-0.4858483795843309	0.2582646439091514	-0.4858483795843309	-0.41904041855668606	-0.4858483795843309	-0.12019628158677698	0.07750710395542537	0.29861841902630726	-0.4858483795843309	0.8555596735089099	-0.4858483795843309	-0.4858483795843309	0.3434614510010121	-0.3772881320009862	-0.4858483795843309	0.09400130439368137	-0.462305972839145	-0.4379902583684361	0.940979585688714	-0.4858483795843309	0.07980967248941617	-0.224600014930048	0.8518529731075137	-0.28252243994965376	0.08492881310097644	-0.42545921355567806	-0.1617405346265448	-0.11047373479015388	-0.4858483795843309	-0.4858483795843309	-0.4858483795843309	-0.46753248994843855	-0.4858483795843309	0.9280040510707162	1.1213309874547437	-0.2978791408433903	-0.4858483795843309	0.024180012802252016	1.3209363933211389	-0.4858483795843309	0.8629576943830397	0.5458181973581882	-0.4858483795843309	-0.37790325043044337	0.10756360890225736	-0.4858483795843309	-0.4858483795843309	-0.4858483795843309	-0.4858483795843309	-0.4858483795843309	0.25360436584152346	-0.4858483795843309	0.11540096618007567	-0.4858483795843309	-0.2455163516328538
TT0034	0	0.316522314898223	-0.42950508371815665	-0.4172842453840966	-0.4315895800811935	0.187299565683535	-0.30385356415778464	-0.3165215019036678	2.8298006504889237	1.353439631683771	-0.4267608216634047	-0.3620918161686646	0.19626267367048023	0.31466194560583904	-0.2713701978208807	-0.4315895800811935	0.05897588567992429	-0.4225480121016636	0.6691505601180321	-0.41110912425113355	-0.22722262267102256	-0.22215987468020426	-0.4315895800811935	0.8640224349474996	1.4651336499991077	1.2895424737379426	-0.43072592823361866	-0.4315895800811935	0.2712265556306166	-0.41851126170421615	1.7301828391061957	-0.08110679957427624	-0.4315895800811935	-0.4051630585996442	-0.3801147096291233	0.2528223158721241	-0.3206398508151018	-0.3529110904212098	-0.42923878289283746	-0.13959949668514682	-0.3088647433775975	-0.39410832536893814	-0.4315895800811935	0.47079786110420585	-0.356744870781287	-0.39978575775371894	0.5199460689706559	-0.4009977385498633	-0.4315895800811935	0.4419242809990349	-0.41576347985854056	-0.3422507712462197	0.992957062337402	-0.31642728833166256	0.033149030942994706	-0.41678798666550954	1.283206420860071	0.5026559864787083	-0.1737739186154137	-0.4284890903022207	-0.4229385376129082	0.2531618936495761	-0.42939949045360226	-0.425110755981029	-0.4315895800811935	-0.4315895800811935	-0.38538584410058796	0.07024806370880476	1.1078490479673886	-0.23995120707102924	-0.4289404100458363	0.1333569687710714	1.7447934013461448	-0.37544013453376657	1.5399403137046583	0.17324642058522155	-0.3641076807828547	-0.19551623916978933	-0.23219200857362132	-0.4315895800811935	-0.4315895800811935	-0.4284140061782047	-0.4315895800811935	-0.4315895800811935	0.12415783218664789	-0.4315895800811935	-0.20418723783399528	-0.4313979780531163	0.1372333147189062
KL0024	0	0.18251786359367284	-0.3618481464987422	-0.3553799858155813	-0.3627065614460099	-0.12739487264132077	-0.3581322839597254	-0.36166336541944233	3.138378033460092	1.3902719959213745	-0.36301239701141697	-0.36254639447156123	0.1925537643617048	0.17854053031210348	-0.2265305487607039	-0.36301239701141697	-0.175557046211396	-0.36301239701141697	0.1810700154720397	-0.36089177214630475	-0.024523713785550072	-0.3591230852673375	-0.36291995908067154	0.36989673651417565	2.0083656527094362	1.6442961019667535	-0.3628836427317079	-0.36301239701141697	0.7643567077173818	-0.36263304114331074	1.6676509310909111	0.23980924197491138	-0.36181768816734383	-0.36239163821687637	-0.3561435373112616	0.2877291132542892	-0.36301239701141697	-0.3279450661480414	-0.3575386495199435	-0.2555482646748386	-0.2937907315912307	-0.3531892419813927	-0.36273509065224996	-0.33230865320475456	-0.16016380297908928	-0.36301239701141697	-0.07085007206480132	-0.36006435355441013	-0.36301239701141697	0.17907480868283	-0.36301239701141697	-0.277019506218922	0.8175539455058569	0.3925242005266423	-0.3434268429643179	-0.34893513399394127	1.2331484392134153	0.857286638211332	-0.34418202253099306	-0.36301239701141697	-0.35450334445853304	-0.27649500650949843	-0.338425549518262	-0.3454669565876278	-0.36301239701141697	-0.36301239701141697	-0.36301239701141697	0.35876409992060765	-0.012348046945284352	-0.1772705012524085	-0.3194918649009786	0.049604158957387234	1.9868351879036696	-0.36301239701141697	1.5209996935877461	0.6035488313983981	-0.36112257765901656	-0.34932494329966524	-0.2413572606497869	-0.36301239701141697	-0.36301239701141697	-0.3575479938958326	-0.35642968509558504	-0.36245344688397996	-0.2528678389840433	-0.36301239701141697	-0.24256256051490688	-0.36301239701141697	0.06688634924637338
KL0003	0	0.5458064393121083	-0.3806333158777946	-0.35376292904811457	-0.379585523489645	0.2825105992089725	-0.361396453432663	-0.36251746233701443	2.913130032507776	1.5297972667220479	-0.3806333158777946	-0.37977890708116924	0.13337336465432958	0.1530144169255454	-0.21890599833260094	-0.38021855615037126	-0.13692325268620475	-0.3805942569004559	0.08502690211423936	-0.3746365296572174	0.1737449824624795	-0.3694728644449876	-0.3804180228673033	0.3661253134574052	1.9379133002092268	1.7200815651713959	-0.3806333158777946	-0.37959156405889694	1.2706345240263808	-0.37693377984696763	1.2823854564648225	0.4664496399442255	-0.38058552014128644	-0.37766578001004447	-0.3549271757490491	0.35822673515547887	-0.3642636677731854	-0.33326553298221473	-0.3791469506966916	-0.1870505862447347	-0.3596255356560141	-0.3438943678661115	-0.3806333158777946	-0.2838731881322367	-0.1954301961330236	-0.3806333158777946	-0.15362491078295815	-0.3687755512318853	-0.3806333158777946	0.2650051036625136	-0.3806333158777946	-0.1398831490079786	0.9880341087433346	0.020095658349491785	-0.15311106972383648	-0.37930944072712514	1.1634150125026759	0.6385117204373243	-0.3538531768686095	-0.3806333158777946	-0.36771962462119845	-0.30826246980180283	-0.3785539785394123	-0.3765643254479025	-0.3806333158777946	-0.3806333158777946	-0.3806333158777946	0.6179756036428179	0.04064379158158182	-0.22340184025545629	-0.37384376871369884	-0.09870896577284327	2.26850445393006	-0.3806333158777946	1.448996598021571	0.13617488854086002	-0.380599705413732	-0.3573020664620534	-0.35928133843368126	-0.3806333158777946	-0.3794102543840472	-0.37855073379549875	-0.3806333158777946	-0.3806333158777946	-0.3387084284618247	-0.3806333158777946	-0.3505971459129551	-0.3806333158777946	0.27971543825057754
CH0055	0	-0.29473499671591874	-0.4869415201633851	-0.4869415201633851	-0.4869415201633851	0.9593473775884913	0.8881984837805277	-0.3030328599204495	2.0070634906339	1.6576234151574045	-0.4869415201633851	-0.4869415201633851	0.3664384582392852	-0.018258973063195683	-0.4606500689921802	-0.4869415201633851	1.2766481094076725	-0.4869415201633851	0.2615075326826446	-0.446961691943061	-0.46145021629447225	0.7437092574786286	-0.4869415201633851	0.4627944409283824	1.5698703671505196	1.3807109697131374	-0.4869415201633851	-0.48644344621499425	-0.02528473576261625	-0.4869415201633851	1.8664166801049564	0.4160731268363813	-0.48651475172399206	-0.42091763685766015	-0.3416775976187614	0.12752364588817677	-0.4491104863683244	-0.43011255494278444	-0.4869415201633851	-0.18796813598480444	0.010256639827529668	0.3961981812569535	-0.4869415201633851	0.9113460737427248	-0.4869415201633851	-0.4869415201633851	0.03664893980310158	-0.37316718775026736	-0.4869415201633851	0.15244146441853523	-0.46907529865462916	-0.406516846500133	0.8279409112187941	-0.47889903421918767	0.3503403530173097	-0.21617185463043853	0.9000849771236679	-0.42359311878333816	0.39662952704134113	-0.4710548177664293	-0.11595626651246693	-0.18257735188461766	-0.4869415201633851	-0.4869415201633851	-0.47305581482910597	-0.4685570474619212	-0.4869415201633851	1.1936455253974856	0.9466251467438602	-0.40755434158664094	-0.4869415201633851	0.24285782617326213	1.2164315785926951	-0.4869415201633851	0.657054884280627	0.23656656256808883	-0.4869415201633851	-0.2788340083135088	0.11339590708488512	-0.4869415201633851	-0.4645918137259777	-0.4869415201633851	-0.4869415201633851	-0.4869415201633851	0.4575541363163742	-0.4765074438569652	0.3775616639229309	-0.4869415201633851	-0.22779573099357542
KL0009	0	-0.4422794136994552	-0.47019411506320363	-0.47019411506320363	-0.47019411506320363	0.9711065343285252	0.631569839969897	-0.46237615096991114	2.2879864936046865	2.0728065910367675	0.03816025889943919	0.2366276242807901	-0.47019411506320363	-0.29679595769202916	0.1255795085575402	-0.47019411506320363	1.5938163953153595	-0.3186020695148555	0.39605966477690835	-0.41807989414672253	-0.4217932279740255	0.23957775817427773	-0.47019411506320363	0.5135976723814357	0.56852417856246	0.931502188775549	-0.47019411506320363	-0.47019411506320363	-0.30545026254293983	-0.47019411506320363	1.8403101540122688	-0.3379544685363891	-0.47019411506320363	-0.45259941237916657	-0.47019411506320363	-0.4329148506670917	-0.20335004840802373	-0.46810549452709704	-0.47019411506320363	0.6064156978482016	-0.40533458698390756	-0.29657111486859566	-0.47019411506320363	0.6520829800588395	-0.46017397134343874	-0.23203345579803702	0.43949901322866314	-0.24249805487184695	-0.47019411506320363	0.769563005428159	-0.3363429077285556	-0.47019411506320363	0.597938845536035	-0.43452722490831874	0.42594917910144847	-0.47019411506320363	1.1874317747223588	0.26016683940979224	0.40551720469463337	-0.41046899841035245	-0.47019411506320363	-0.12934626510496017	-0.47019411506320363	-0.47019411506320363	-0.47019411506320363	-0.47019411506320363	0.010841046332101811	-0.11538190296516593	1.1874032217071906	-0.3565116113685223	-0.47019411506320363	-0.12108885157373006	1.258424069961185	-0.11314490040300651	0.8581505052828491	-0.4584377846311387	0.020418479347141805	-0.36796156101346966	0.8634829094579284	-0.47019411506320363	-0.47019411506320363	-0.47019411506320363	-0.18615600166525414	-0.47019411506320363	0.41562060702697234	-0.47019411506320363	0.1749651156992753	-0.47019411506320363	-0.1893796910531691
TT0017	1	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	0.10023783737436798	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	0.8445948594426884	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	4.393724289336788	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	2.3537938453695424	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076	-0.09157560513719076
CH0001	1	0.20399802757652807	-0.412981692433803	-0.41960720639116644	-0.41960720639116644	-0.02002444789637181	-0.4022886298678028	-0.4193154317264529	2.849519380215221	1.2509718417432163	-0.41960720639116644	-0.4011641688148826	0.27068461065547744	0.23439605059388668	-0.3931713076962753	-0.41655840138387656	-0.27311779348433607	-0.41960720639116644	0.8257625110868614	-0.4114918444385527	-0.24671742086163917	-0.38522247251156827	-0.41960720639116644	1.3880545373971573	1.434241380269206	1.3978893361993796	0.0319893422963613	-0.41648536149657645	0.17323200242958414	-0.40114375769665234	1.7924396067441162	-0.11587818355183543	-0.41960720639116644	-0.3909456715292512	-0.41960720639116644	0.40661775478322504	-0.393372265329508	-0.3562953754705278	-0.4181333535301599	-0.3163955222114607	-0.33911975979626785	-0.38315714015917823	-0.41960720639116644	0.5647252207346636	-0.3012737328181654	-0.41960720639116644	0.2918118432758554	-0.41796099840609546	-0.41960720639116644	0.6833332304962196	-0.41960720639116644	-0.32934446118959304	0.9211189410243104	-0.0274399050615024	0.1403188725673914	-0.40664498963226947	0.7966305315712514	0.5678461931610359	-0.20422601609675262	-0.41960720639116644	-0.408285766503119	0.09936900581094399	-0.4137931122873928	-0.41687721546760415	-0.39158608265599515	-0.41960720639116644	-0.41960720639116644	0.25727668143159566	1.2296218369962082	-0.2652699100220177	-0.4178028915839711	0.043259555967501306	1.8035011953648703	-0.41960720639116644	1.4544485205588695	0.4610186085759391	-0.41960720639116644	-0.18054246618387992	-0.27098724600430035	-0.41960720639116644	-0.41960720639116644	-0.41808714092913757	-0.41960720639116644	-0.41960720639116644	0.13839415608400785	-0.41960720639116644	-0.4071702727405606	-0.41960720639116644	0.10915997446398595
KL0037	1	-0.3506738632722515	-0.3506738632722515	-0.3506738632722515	-0.3506738632722515	-0.2622919393617549	-0.3506738632722515	-0.3506738632722515	2.661180820916254	1.201312371863028	-0.3506738632722515	-0.2975811131009456	-0.3506738632722515	1.026744671219494	-0.3506738632722515	-0.3506738632722515	0.10721199733204756	-0.3506738632722515	-0.10320648879578354	-0.3506738632722515	-0.3506738632722515	-0.3506738632722515	-0.3506738632722515	0.4442257137956318	1.344954917280051	1.746672630718637	-0.3506738632722515	-0.3506738632722515	0.3848522656099025	-0.3506738632722515	2.3221799024914107	-0.3506738632722515	-0.3506738632722515	-0.3506738632722515	-0.3506738632722515	0.3561508680006664	-0.3506738632722515	-0.1566943350675798	-0.3506738632722515	-0.3506738632722515	0.8899004833610906	-0.2854346078584289	-0.3506738632722515	0.3167822068851178	-0.3506738632722515	-0.3506738632722515	-0.249734311041653	-0.3506738632722515	-0.3506738632722515	0.09500216357504598	-0.3506738632722515	-0.3506738632722515	0.9000464843232678	-0.3506738632722515	-0.3105342750788038	-0.3506738632722515	0.0942680190676235	0.16768695014285573	0.0694221069801424	-0.3506738632722515	-0.3506738632722515	0.3032678584134061	-0.3506738632722515	-0.3506738632722515	-0.3506738632722515	-0.3506738632722515	-0.3506738632722515	-0.3506738632722515	2.099342416224832	-0.3506738632722515	-0.3506738632722515	0.8994321387543929	1.930768686111802	-0.3506738632722515	2.1785398811803125	-0.3122739595494508	-0.3506738632722515	-0.3506738632722515	-0.3506738632722515	-0.3506738632722515	-0.3506738632722515	-0.3506738632722515	-0.3506738632722515	-0.3506738632722515	-0.3506738632722515	-0.3506738632722515	-0.3506738632722515	-0.3506738632722515	0.4262156821252363
AL0002	1	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	3.095929263431348	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	4.15664826330061	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	1.8785373745701905	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683	-0.10742488119179683
