,Class_average Accuracy,n_estimators,max_depth,min_samples_split,min_samples_leaf,training_Acc
383,0.6224806201550388,150,8,13,0.01,0.9670105449837958
384,0.6186046511627907,150,8,10,0.011,0.9693302560394992
385,0.6031604054859869,150,8,11,0.011,0.9664914833730365
386,0.6262969588550984,150,8,12,0.011,0.9638869063619043
387,0.6339892665474061,150,8,13,0.011,0.9602052765084466
388,0.6224209898628503,150,8,10,0.012,0.9691930754709415
389,0.6378652355396541,150,8,11,0.012,0.966932067811693
390,0.607036374478235,150,8,12,0.012,0.9633876185267928
391,0.6223613595706619,150,8,13,0.012,0.9589301769443962
392,0.6031604054859869,150,8,10,0.013000000000000001,0.9697510667025079
393,0.5916517590936196,150,8,11,0.013000000000000001,0.9663688241709698
394,0.6069767441860465,150,8,12,0.013000000000000001,0.9627687611420599
395,0.5992844364937389,150,8,13,0.013000000000000001,0.9592088635949351
396,0.6263565891472869,150,8,10,0.014000000000000002,0.96942850698725
397,0.6378652355396541,150,8,11,0.014000000000000002,0.9671872731036496
398,0.630113297555158,150,8,12,0.014000000000000002,0.9635473535581993
399,0.6301729278473465,150,8,13,0.014000000000000002,0.9587067950726231
400,0.6224209898628503,150,8,10,0.015,0.969215012003301
401,0.6416219439475254,150,8,11,0.015,0.9659739665884994
402,0.6300536672629696,150,8,12,0.015,0.9625877075087831
403,0.6224209898628503,150,8,13,0.015,0.9605683106707333
404,0.6108527131782946,150,8,10,0.016,0.9649472750810271
405,0.6147286821705427,150,8,11,0.016,0.9614491705828019
406,0.6379844961240311,150,8,12,0.016,0.9584277994568401
407,0.6416815742397138,150,8,13,0.016,0.9553257884020636
408,0.6533094812164579,150,8,10,0.017,0.9648110214082026
409,0.6340488968395945,150,8,11,0.017,0.9605911740988263
410,0.6146690518783542,150,8,12,0.017,0.9580267625694794
411,0.6224806201550388,150,8,13,0.017,0.9553878904162081
412,0.6456171735241503,150,8,10,0.018000000000000002,0.9639879379968557
413,0.6070960047704234,150,8,11,0.018000000000000002,0.9612288783634739
414,0.6262969588550984,150,8,12,0.018000000000000002,0.9584055539592361
415,0.6301729278473465,150,8,13,0.018000000000000002,0.9538677814132699
416,0.6416815742397138,150,8,10,0.019,0.9642493225937021
417,0.6031604054859869,150,8,11,0.019,0.9607935463339735
418,0.6031604054859869,150,8,12,0.019,0.9579115185332813
419,0.630113297555158,150,8,13,0.019,0.9545264953145428
420,0.5800834824090638,150,8,10,0.02,0.9639700180126745
421,0.6417412045319022,150,8,11,0.02,0.9614877912383646
422,0.645438282647585,150,8,12,0.02,0.9567269457858696
423,0.6224209898628503,150,8,13,0.02,0.954686539311194
424,0.614788312462731,150,8,10,0.021,0.9599290615798637
425,0.6494335122242099,150,8,11,0.021,0.9559693630063565
426,0.6186046511627907,150,8,12,0.021,0.9543488402989557
427,0.630113297555158,150,8,13,0.021,0.9505470229653876
428,0.6339892665474061,150,8,10,0.022000000000000002,0.9603081619348649
429,0.6147286821705427,150,8,11,0.022000000000000002,0.9567114975236444
430,0.6225402504472272,150,8,12,0.022000000000000002,0.9535269927485864
431,0.6031604054859869,150,8,13,0.022000000000000002,0.9501048937005088
432,0.6263565891472869,150,8,10,0.023000000000000003,0.9593494427811822
433,0.5994036970781157,150,8,11,0.023000000000000003,0.9563707088589612
434,0.614788312462731,150,8,12,0.023000000000000003,0.9534865183015571
435,0.6456171735241503,150,8,13,0.023000000000000003,0.9504280713462555
436,0.6146690518783542,150,8,10,0.024,0.9586301716919872
437,0.5953488372093023,150,8,11,0.024,0.9568885346087429
438,0.6069767441860465,150,8,12,0.024,0.9537664408130738
439,0.6532498509242695,150,8,13,0.024,0.950264628731915
440,0.6264162194394752,150,8,10,0.025,0.959746772085609
441,0.6301729278473465,150,8,11,0.025,0.9572667080680105
442,0.6224209898628503,150,8,12,0.025,0.9543058941299702
443,0.6378056052474658,150,8,13,0.025,0.9495889217421942
