,Class_average Accuracy,n_estimators,max_depth,min_samples_split,min_samples_leaf,training_Acc
37,0.36996951014761387,150,2,4,0.021,0.6757001144752643
38,0.4067668667982969,150,2,6,0.021,0.675156104689783
39,0.3831298437898752,150,2,8,0.021,0.6758853460178242
40,0.35959893084041855,150,2,10,0.021,0.673108209085323
41,0.4053283367584049,150,2,12,0.021,0.6741729981600025
42,0.3675249492955098,150,2,14,0.021,0.6696090894849434
43,0.3577010382667795,150,2,16,0.021,0.6674484306296528
44,0.38492162630454935,150,2,18,0.021,0.6642928272954571
45,0.39629017743213657,150,2,2,0.026000000000000002,0.6712426081542103
46,0.39952048998670264,150,2,4,0.026000000000000002,0.671958410869812
47,0.36484130501940876,150,2,6,0.026000000000000002,0.6718514239257267
48,0.373659185235927,150,2,8,0.026000000000000002,0.6701318174077423
49,0.39260050234382343,150,2,10,0.026000000000000002,0.6691744258820854
50,0.3604988515936656,150,2,12,0.026000000000000002,0.6734018264125173
51,0.3729795435924299,150,2,14,0.026000000000000002,0.670236779164764
52,0.37889350042309705,150,2,16,0.026000000000000002,0.6669965494570514
53,0.3993002108769526,150,2,18,0.026000000000000002,0.6662844143482624
54,0.3857073780070113,150,2,2,0.031,0.6711572301648757
55,0.37911377953284714,150,2,4,0.031,0.6718492247535202
56,0.40030624168916473,150,2,6,0.031,0.6705540584713955
57,0.3936065331560355,150,2,8,0.031,0.6705244949159104
58,0.39629017743213657,150,2,10,0.031,0.670536402459092
59,0.3835892063236223,150,2,12,0.031,0.6715125147861271
60,0.41056265194557495,150,2,14,0.031,0.6683109584959831
61,0.3483445487636163,150,2,16,0.031,0.6671392103148411
62,0.3924943922848585,150,2,18,0.031,0.6644677658769618
63,0.36641280842433277,150,2,2,0.036000000000000004,0.6651010787566017
64,0.3790076694738822,150,2,4,0.036000000000000004,0.665655652919961
65,0.36383527420719664,150,2,6,0.036000000000000004,0.665309993156816
66,0.3721937918899679,150,2,8,0.036000000000000004,0.6664411053679773
67,0.36964312097889884,150,2,10,0.036000000000000004,0.6673861926643269
68,0.36128460329612766,150,2,12,0.036000000000000004,0.6665616283561818
69,0.4197069213308082,150,2,14,0.036000000000000004,0.6647000151645448
70,0.3681777276329398,150,2,16,0.036000000000000004,0.6640306595226972
71,0.3937126432150005,150,2,18,0.036000000000000004,0.6644011434860343
72,0.38502773636351423,150,2,2,0.041,0.6635426729532368
73,0.3778955286027051,150,2,4,0.041,0.6634453456642865
74,0.374205853514392,150,2,6,0.041,0.665419401974091
75,0.3493425205840082,150,2,8,0.041,0.6638036576270248
76,0.39952048998670264,150,2,10,0.041,0.6647344711822489
77,0.39539831567070954,150,2,12,0.041,0.6645251044206629
78,0.40131227250137674,150,2,14,0.041,0.6625033135470467
79,0.40052652079891476,150,2,16,0.041,0.662549022923795
80,0.4086647593719359,150,2,18,0.041,0.6621952832906128
81,0.4136868544411761,150,2,2,0.046,0.659374629194164
82,0.4075526185007589,150,2,4,0.046,0.6606899011994046
83,0.4035365542437308,150,2,6,0.046,0.6597822903028404
84,0.4338732857852816,150,2,8,0.046,0.6584152542378776
85,0.4075526185007589,150,2,10,0.046,0.6604792539071667
86,0.4086647593719359,150,2,12,0.046,0.6594150911790017
87,0.39629017743213657,150,2,14,0.046,0.6604780499299777
88,0.38446226377080234,150,2,16,0.046,0.6578663311119605
89,0.3823440920874132,150,2,18,0.046,0.6602308866359433
90,0.3669594767027979,150,2,2,0.051000000000000004,0.6592932737413338
91,0.3778955286027051,150,2,4,0.051000000000000004,0.6580255692741679
92,0.3899168580677224,150,2,6,0.051000000000000004,0.6612750271538609
93,0.41479899531235304,150,2,8,0.051000000000000004,0.6574786365382856
94,0.4231575129951242,150,2,10,0.051000000000000004,0.6548640434857073
95,0.38424198466105225,150,2,12,0.051000000000000004,0.656496998443111
96,0.38492162630454935,150,2,14,0.051000000000000004,0.6583733934124909
97,0.371981571772038,150,2,16,0.051000000000000004,0.6579311579762129
98,0.4321956723213926,150,2,18,0.051000000000000004,0.6593993977191102
99,0.3646210259096587,150,2,2,0.056,0.655219070608947
100,0.4070932559670119,150,2,4,0.056,0.654608591539464
101,0.3772158869592081,150,2,6,0.056,0.6538745969373184
102,0.3820177029186982,150,2,8,0.056,0.6580018655382963
103,0.4035365542437308,150,2,10,0.056,0.6562245446687017
104,0.3772158869592081,150,2,12,0.056,0.6566890084468392
105,0.3586009590200266,150,2,14,0.056,0.6571984299859076
106,0.411895071926502,150,2,16,0.056,0.6538845628063049
107,0.41512538448106806,150,2,18,0.056,0.6552581685502644
108,0.3780016386616701,150,2,2,0.061,0.6541138404276469
109,0.3873661871566534,150,2,4,0.061,0.6548048815777081
110,0.3841358746020873,150,2,6,0.061,0.6563015992087987
111,0.3820177029186982,150,2,8,0.061,0.6542533556340527
112,0.4019650508388068,150,2,10,0.061,0.6513097845138328
113,0.3669594767027979,150,2,12,0.061,0.6534545689646831
114,0.35379914306053645,150,2,14,0.061,0.6541793632324711
115,0.3810116721064862,150,2,16,0.061,0.6542831558093322
116,0.3904823306604344,150,2,18,0.061,0.6542190944797087
117,0.3825643711971633,150,2,2,0.066,0.6515249136633522
118,0.4110032101650751,150,2,4,0.066,0.6533896098717218
119,0.38123195121623626,150,2,6,0.066,0.6541812561908261
120,0.35892734818874156,150,2,8,0.066,0.6522944986663339
121,0.37398557440464203,150,2,10,0.066,0.6523075893084874
122,0.372087681831003,150,2,12,0.066,0.6495677478312226
123,0.4188150595693812,150,2,14,0.066,0.6500510228830129
124,0.39471867402721256,150,2,16,0.066,0.6516405093923093
125,0.4323017823803575,150,2,18,0.066,0.650912722580063
126,0.4086647593719359,150,2,2,0.07100000000000001,0.6510481108588788
127,0.3690776483861869,150,2,4,0.07100000000000001,0.6496361796676365
128,0.4426723616875529,150,2,6,0.07100000000000001,0.6504717746338428
129,0.3628373023868048,150,2,8,0.07100000000000001,0.6500224336443282
130,0.3981880700057756,150,2,10,0.07100000000000001,0.6488360359141522
131,0.38948435884004245,150,2,12,0.07100000000000001,0.6488955666706543
132,0.3830237337309102,150,2,14,0.07100000000000001,0.6512548817621322
133,0.39683684571060157,150,2,16,0.07100000000000001,0.6507394681747417
134,0.43040388980671845,150,2,18,0.07100000000000001,0.6488571229134742
135,0.35971309989120365,150,2,2,0.076,0.6497094274128066
136,0.3856805147009443,150,2,4,0.076,0.6493182531362733
137,0.37643013525674607,150,2,6,0.076,0.6495876656503845
138,0.3893782487810775,150,2,8,0.076,0.6506696514165902
139,0.40899114854065094,150,2,10,0.076,0.6498127049936447
140,0.39550442572967454,150,2,12,0.076,0.648024624882812
141,0.3784421968811702,150,2,14,0.076,0.646364611755981
142,0.3669594767027979,150,2,16,0.076,0.6482915250514593
143,0.3596069898322387,150,2,18,0.076,0.6472125387891174
144,0.35982726894198863,150,2,2,0.081,0.64569381551715
145,0.3935004230970705,150,2,4,0.081,0.6466064371858304
146,0.3883722179688654,150,2,6,0.081,0.6465486949965976
147,0.39471867402721256,150,2,8,0.081,0.6464479436800347
148,0.38022592040402414,150,2,10,0.081,0.6464050598220075
149,0.3883722179688654,150,2,12,0.081,0.6467404196646913
150,0.35613759385367555,150,2,14,0.081,0.6434989024669211
151,0.3793340586425971,150,2,16,0.081,0.6472625560380045
152,0.38546829458301435,150,2,18,0.081,0.646950851215352
153,0.34555479442855025,150,2,2,0.08600000000000001,0.6455058419687377
154,0.3774361660689582,150,2,4,0.08600000000000001,0.6439504704662652
155,0.4175699453331722,150,2,6,0.08600000000000001,0.6452860360985764
156,0.38435615371183723,150,2,8,0.08600000000000001,0.6443021849123839
157,0.40476286416569285,150,2,10,0.08600000000000001,0.6460126467712565
158,0.40576889497790497,150,2,12,0.08600000000000001,0.6439398016973014
159,0.38647432539522636,150,2,14,0.08600000000000001,0.6444063532971539
160,0.36427583242669676,150,2,16,0.08600000000000001,0.6428714633257063
161,0.3771097769002431,150,2,18,0.08600000000000001,0.6442676384224054
162,0.3833501228996252,150,2,2,0.091,0.645629100003389
163,0.41534566359081815,150,2,4,0.091,0.6428563196588665
164,0.41412741266067615,150,2,6,0.091,0.6434313057591933
165,0.3774361660689582,150,2,8,0.091,0.6436715653227565
166,0.4080992867792239,150,2,10,0.091,0.6423343920677246
167,0.3862540462854764,150,2,12,0.091,0.6406038384045475
168,0.41523955353185316,150,2,14,0.091,0.6439282282055943
169,0.42036775866005827,150,2,16,0.091,0.642652144613945
170,0.4184618070945992,150,2,18,0.091,0.6403658476072484
171,0.3914964204644666,150,2,2,0.096,0.6429552058546973
172,0.410782931055325,150,2,4,0.096,0.6386388780380151
173,0.3986286282252756,150,2,6,0.096,0.6428776015215485
174,0.3841358746020873,150,2,8,0.096,0.6405893071654108
175,0.4075526185007589,150,2,10,0.096,0.6421188871102965
176,0.39170864058239646,150,2,12,0.096,0.6408205264609476
177,0.39705712482035166,150,2,14,0.096,0.640044037727495
178,0.40107318907737977,150,2,16,0.096,0.6415006274252221
179,0.3830237337309102,150,2,18,0.096,0.6421067220691032
180,0.375796161233563,150,4,2,0.001,0.9204651833806891
181,0.373898268659924,150,4,4,0.001,0.9124635927389186
182,0.3975352916683456,150,4,6,0.001,0.9031132344721918
183,0.3542773099085304,150,4,8,0.001,0.8900413548765918
184,0.3575076224630965,150,4,10,0.001,0.8759480502633338
185,0.3617439658298747,150,4,12,0.001,0.8626911966231852
186,0.3877113806396153,150,4,14,0.001,0.8456257525292399
187,0.3851607097285463,150,4,16,0.001,0.8354140982109944
188,0.36396824757222873,150,4,18,0.001,0.8205081368327732
189,0.3581872641065937,150,4,2,0.006,0.902424817018086
190,0.373898268659924,150,4,4,0.006,0.9029926001334957
191,0.3781346120267021,150,4,6,0.006,0.89586222269639
192,0.373898268659924,150,4,8,0.006,0.8842493685905183
193,0.3774549703832051,150,4,10,0.006,0.8716129738076507
194,0.4096895944983949,150,4,12,0.006,0.8585329586667676
195,0.37433882687942405,150,4,14,0.006,0.846025013635216
196,0.3485836321876134,150,4,16,0.006,0.8320037875869675
197,0.38035889376905613,150,4,18,0.006,0.8175585249483911
198,0.3841546789163342,150,4,2,0.011,0.8870214181974405
199,0.3862728505997233,150,4,4,0.011,0.885953977589183
200,0.3781346120267021,150,4,6,0.011,0.8835801521367849
201,0.36697828101704477,150,4,8,0.011,0.8791444774714646
202,0.39218680743039047,150,4,10,0.011,0.8675839859342064
203,0.3789203637291642,150,4,12,0.011,0.854446437386262
204,0.36853098010772184,150,4,14,0.011,0.8426413227380559
205,0.3832628171549073,150,4,16,0.011,0.827970700623556
206,0.39629017743213657,150,4,18,0.011,0.8135122568705516
207,0.3563954815919195,150,4,2,0.016,0.8713550930288122
208,0.3434554270594082,150,4,4,0.016,0.8717520436120904
209,0.35493008824596045,150,4,6,0.016,0.8714039063005105
210,0.4193805321620932,150,4,8,0.016,0.8705486579725599
211,0.39997985252044965,150,4,10,0.016,0.8597520516850014
212,0.374224657828639,150,4,12,0.016,0.8503012761531861
213,0.40589380935111685,150,4,14,0.016,0.8360106445502322
214,0.3868195188781884,150,4,16,0.016,0.8231122907767765
215,0.4091241219056829,150,4,18,0.016,0.8134061955274268
216,0.38470134719479926,150,4,2,0.021,0.8540419288883752
217,0.4081180910934709,150,4,4,0.021,0.8553299339420173
218,0.3987535425984876,150,4,6,0.021,0.8542702878681624
219,0.3872788814119354,150,4,8,0.021,0.8550691162939664
220,0.37712858121449006,150,4,10,0.021,0.8563767120747015
221,0.36586614014586777,150,4,12,0.021,0.8467857741117489
222,0.3773488603242401,150,4,14,0.021,0.8343148322403935
223,0.39596378826342155,150,4,16,0.021,0.820041480841835
224,0.39897382170823764,150,4,18,0.021,0.8071215250730339
225,0.39563739909470663,150,4,2,0.026000000000000002,0.8405231858516954
226,0.3865992397684383,150,4,4,0.026000000000000002,0.8388499080975681
227,0.37544290875878095,150,4,6,0.026000000000000002,0.8383884786203231
228,0.39485164739224454,150,4,8,0.026000000000000002,0.8403649150468825
229,0.37200037608628495,150,4,10,0.026000000000000002,0.8386013111659559
230,0.37154101355253794,150,4,12,0.026000000000000002,0.8395273853658871
231,0.39563739909470663,150,4,14,0.026000000000000002,0.8276062017491355
232,0.3515936656324294,150,4,16,0.026000000000000002,0.8168708730289138
233,0.3528199755543915,150,4,18,0.026000000000000002,0.8049775270350296
234,0.3997595734106996,150,4,2,0.031,0.840510366626365
235,0.37444493693838904,150,4,4,0.031,0.8386289887224921
236,0.3709943452740729,150,4,6,0.031,0.8383156414800904
237,0.3804730628198412,150,4,8,0.031,0.8398118580339693
238,0.38057917287880616,150,4,10,0.031,0.8393917743860885
239,0.3683107009979718,150,4,12,0.031,0.8388234762746554
240,0.38861130139286243,150,4,14,0.031,0.83005974719402
241,0.372220655196035,150,4,16,0.031,0.8158990824928286
242,0.4009858833326618,150,4,18,0.031,0.803261261031789
243,0.38581348806597626,150,4,2,0.036000000000000004,0.8222969198435832
244,0.4032101650750158,150,4,4,0.036000000000000004,0.8213509974185477
245,0.37666921868074305,150,4,6,0.036000000000000004,0.8240642748441914
246,0.4051080576486548,150,4,8,0.036000000000000004,0.8270882340598469
247,0.38760527058065036,150,4,10,0.036000000000000004,0.8202863684101996
248,0.37020859357161084,150,4,12,0.036000000000000004,0.823479093214489
249,0.38649312970947336,150,4,14,0.036000000000000004,0.8207073428620125
250,0.41045654188661,150,4,16,0.036000000000000004,0.8140699418882664
251,0.36497427838444074,150,4,18,0.036000000000000004,0.8015671955327854
252,0.39072947307625155,150,4,2,0.041,0.805275932433357
253,0.3845952371358343,150,4,4,0.041,0.8044356189900747
254,0.39094169319418137,150,4,6,0.041,0.8032732033719991
255,0.3531463647231065,150,4,8,0.041,0.8075873111382575
256,0.3910558622449665,150,4,10,0.041,0.8037280840484646
257,0.3569421498703846,150,4,12,0.041,0.80541901085549
258,0.39908799075902274,150,4,14,0.041,0.8053729256708327
259,0.3689903426414689,150,4,16,0.041,0.8058678646866045
260,0.37042887268136093,150,4,18,0.041,0.7938196301590859
261,0.3834830962646573,150,4,2,0.046,0.7879270804604038
262,0.3775691394339902,150,4,4,0.046,0.7884456049021497
263,0.3582745698513116,150,4,6,0.046,0.7899817893230608
264,0.39373950652106754,150,4,8,0.046,0.788108073724882
265,0.39908799075902274,150,4,10,0.046,0.7906390147207437
266,0.3784610011954171,150,4,12,0.046,0.7893166928375118
267,0.36095821412741264,150,4,14,0.046,0.790105569313141
268,0.373659185235927,150,4,16,0.046,0.7886434468878688
269,0.3835892063236223,150,4,18,0.046,0.7912920783938083
270,0.3835892063236223,150,4,2,0.051000000000000004,0.7735109638129694
271,0.37154101355253794,150,4,4,0.051000000000000004,0.777061847473071
272,0.36340277497951673,150,4,6,0.051000000000000004,0.7756594089112268
273,0.35102819303971744,150,4,8,0.051000000000000004,0.7766184289378214
274,0.36117849323716267,150,4,10,0.051000000000000004,0.7741934100969702
275,0.37656310862177805,150,4,12,0.051000000000000004,0.7754028643382863
276,0.40030624168916473,150,4,14,0.051000000000000004,0.7765828802934197
277,0.372440934305785,150,4,16,0.051000000000000004,0.7771250736740086
278,0.39295375481860556,150,4,18,0.051000000000000004,0.7765612295822345
279,0.4228311238264093,150,4,2,0.056,0.7610379967545505
280,0.3786812803051672,150,4,4,0.056,0.7607697464611944
281,0.36085210406844775,150,4,6,0.056,0.7615634666832022
282,0.3919477240063935,150,4,8,0.056,0.763424223867936
283,0.3828034546211602,150,4,10,0.056,0.7633497512673598
284,0.373332796067212,150,4,12,0.056,0.763195043678274
285,0.4053283367584049,150,4,14,0.056,0.7634223239501754
286,0.3867134088192234,150,4,16,0.056,0.7623414168918555
287,0.41013015271789505,150,4,18,0.056,0.7613498894811576
288,0.41156868275778696,150,4,2,0.061,0.7507525379386782
289,0.4298572215282535,150,4,4,0.061,0.7512197367632624
290,0.4166968878859921,150,4,6,0.061,0.7516885640887846
291,0.3757773569193161,150,4,8,0.061,0.7550756442165284
292,0.372440934305785,150,4,10,0.061,0.7507992633886613
293,0.41045654188661,150,4,12,0.061,0.7508345058192113
294,0.35605028810895756,150,4,14,0.061,0.751521754093157
295,0.3832440128406603,150,4,16,0.061,0.7518922728535227
296,0.4052222266994399,150,4,18,0.061,0.7537588828984644
297,0.3757773569193161,150,4,2,0.066,0.7404384550870923
298,0.36584733583162077,150,4,4,0.066,0.7430553725811802
299,0.3930598648775705,150,4,6,0.066,0.7407357121834766
300,0.4034304441847658,150,4,8,0.066,0.7403656388250769
301,0.36552094666290585,150,4,10,0.066,0.7422055595490944
302,0.3984083491155257,150,4,12,0.066,0.7439826229206773
303,0.3838094854333723,150,4,14,0.066,0.7422241481217643
304,0.37064915179111096,150,4,16,0.066,0.7401124765233146
305,0.40421619588722785,150,4,18,0.066,0.7412599363785047
306,0.39908799075902274,150,4,2,0.07100000000000001,0.7327720781404858
307,0.3880458288001504,150,4,4,0.07100000000000001,0.7339285225884563
308,0.3919477240063935,150,4,6,0.07100000000000001,0.7343174002611029
309,0.42438382291708643,150,4,8,0.07100000000000001,0.7331627791774302
310,0.4267410780244725,150,4,10,0.07100000000000001,0.7297128625754685
311,0.3859276571167614,150,4,12,0.07100000000000001,0.7349571297128138
312,0.374665216048139,150,4,14,0.07100000000000001,0.7319983940475367
313,0.4034304441847658,150,4,16,0.07100000000000001,0.7341735075885012
314,0.3786812803051672,150,4,18,0.07100000000000001,0.7330643801399995
315,0.38492162630454935,150,4,2,0.076,0.7230316243051119
316,0.38915796967132743,150,4,4,0.076,0.7214466892471544
317,0.413792964500141,150,4,6,0.076,0.7217762936613105
318,0.3689715383272219,150,4,8,0.076,0.7228771811734435
319,0.39295375481860556,150,4,10,0.076,0.7224583223809686
320,0.41479899531235304,150,4,12,0.076,0.7221736966059605
321,0.4024244133725537,150,4,14,0.076,0.7217675596071359
322,0.3998737424614847,150,4,16,0.076,0.7241561946748994
323,0.38090556204752124,150,4,18,0.076,0.7240422622439086
324,0.40644047762958185,150,4,2,0.081,0.7141277745497735
325,0.40110005238344676,150,4,4,0.081,0.7136654890656251
326,0.39216800311614347,150,4,6,0.081,0.716903498722914
327,0.39059649971121946,150,4,8,0.081,0.7156041567973593
328,0.4023183033135888,150,4,10,0.081,0.7143822521792159
329,0.40845253925400593,150,4,12,0.081,0.7145677064227588
330,0.41848867040066623,150,4,14,0.081,0.7128505008997467
331,0.42516957461954846,150,4,16,0.081,0.713037590603633
332,0.39004983143275446,150,4,18,0.081,0.7156157372484722
333,0.3832440128406603,150,4,2,0.08600000000000001,0.7059801338196289
334,0.38524801547326426,150,4,4,0.08600000000000001,0.7078797244882628
335,0.3582745698513116,150,4,6,0.08600000000000001,0.705409316403326
336,0.39072947307625155,150,4,8,0.08600000000000001,0.7034506682177789
337,0.4161314152932802,150,4,10,0.08600000000000001,0.7037239988773086
338,0.3884783280278304,150,4,12,0.08600000000000001,0.7057746782440556
339,0.3931740339283556,150,4,14,0.08600000000000001,0.7060856871261364
340,0.3931740339283556,150,4,16,0.08600000000000001,0.7071479012207006
341,0.36964312097889884,150,4,18,0.08600000000000001,0.7065267394634422
342,0.3841358746020873,150,4,2,0.091,0.6965626312065458
343,0.4025385824233389,150,4,4,0.091,0.6947933484505544
344,0.3644088057917288,150,4,6,0.091,0.697094622098354
345,0.37968731111737924,150,4,8,0.091,0.6982503566869415
346,0.4232716820459094,150,4,10,0.091,0.6999442551602079
347,0.41168285180857206,150,4,12,0.091,0.6977487088040587
348,0.3810197310983063,150,4,14,0.091,0.6962440852880737
349,0.3964043464829216,150,4,16,0.091,0.6961815759059249
350,0.38726007709768845,150,4,18,0.091,0.6994513552503112
351,0.39651045654188666,150,4,2,0.096,0.6892664737658588
352,0.3832440128406603,150,4,4,0.096,0.6904563581582989
353,0.3756712468603511,150,4,6,0.096,0.6897284112797211
354,0.39117003129575156,150,4,8,0.096,0.6932935547621369
355,0.3974103772951337,150,4,10,0.096,0.6883624052068046
356,0.41992720044055815,150,4,12,0.096,0.6899661167413863
357,0.39483284307799765,150,4,14,0.096,0.6886722657869419
358,0.40666075673933194,150,4,16,0.096,0.6901280551530119
359,0.3687512592174719,150,4,18,0.096,0.6908662880332391
360,0.3641012209372607,150,6,2,0.001,0.9980582770891565
361,0.3520530281661764,150,6,4,0.001,0.995340378618117
362,0.35172663899746137,150,6,6,0.001,0.9908882379988705
363,0.3491491047803253,150,6,8,0.001,0.9818967414879335
364,0.3683375643040389,150,6,10,0.001,0.9658216277869034
365,0.38562007226229333,150,6,12,0.001,0.9491503505139494
366,0.3924070865401405,150,6,14,0.001,0.9331978824198668
367,0.3701024835126459,150,6,16,0.001,0.9171089264608648
368,0.3873849914709004,150,6,18,0.001,0.900374109813716
369,0.39555009334998864,150,6,2,0.006,0.992212884323612
370,0.39408470000402945,150,6,4,0.006,0.9920962168461744
371,0.3684436743630039,150,6,6,0.006,0.9832630676935131
372,0.35305905897838846,150,6,8,0.006,0.9722597322591358
373,0.3888503848168594,150,6,10,0.006,0.9574561785360384
374,0.3684436743630039,150,6,12,0.006,0.944029640665701
375,0.3779143329169521,150,6,14,0.006,0.9303897900507367
376,0.3475776013754013,150,6,16,0.006,0.9132529076571075
377,0.3773488603242401,150,6,18,0.006,0.8982910970480084
378,0.36621939262064984,150,6,2,0.011,0.9758116389518777
379,0.36621939262064984,150,6,4,0.011,0.9757045128196778
380,0.3968825133309157,150,6,6,0.011,0.9762407907054079
381,0.374357631193671,150,6,8,0.011,0.9651993386059189
382,0.3641012209372607,150,6,10,0.011,0.9531690732639616
383,0.39965346335173474,150,6,12,0.011,0.9364212216499047
384,0.3563954815919195,150,6,14,0.011,0.9233914116618628
385,0.39050919396650147,150,6,16,0.011,0.9079332005617916
386,0.36576003008690283,150,6,18,0.011,0.8920103656172514
387,0.36654578178936487,150,6,2,0.016,0.9568891748740688
388,0.3851607097285463,150,6,4,0.016,0.956085126893977
389,0.374577910303421,150,6,6,0.016,0.9563527786784415
390,0.3826100388174773,150,6,8,0.016,0.9571947971761242
391,0.36119729755140967,150,6,10,0.016,0.9453834329815848
392,0.373792158600959,150,6,12,0.016,0.9299120059700572
393,0.37232676525499997,150,6,14,0.016,0.9157260716667079
394,0.35661576070166956,150,6,16,0.016,0.8999805345422106
395,0.3842688479671193,150,6,18,0.016,0.8821834411658457
396,0.373898268659924,150,6,2,0.021,0.9352333067692825
397,0.3946313682824945,150,6,4,0.021,0.9362323712163718
398,0.3475776013754013,150,6,6,0.021,0.9350369053805468
399,0.36497427838444074,150,6,8,0.021,0.9338526650661431
400,0.4033431384400478,150,6,10,0.021,0.9368327521881595
401,0.4080119810345059,150,6,12,0.021,0.9236633852372776
402,0.36820459093900687,150,6,14,0.021,0.9083669385636891
403,0.3569421498703846,150,6,16,0.021,0.8928454386280288
404,0.3872788814119354,150,6,18,0.021,0.8773450117728792
405,0.38538098883829636,150,6,2,0.026000000000000002,0.9128375912021426
406,0.35772790157284656,150,6,4,0.026000000000000002,0.9129471392075316
407,0.375230688640851,150,6,6,0.026000000000000002,0.9129146874986738
408,0.39050919396650147,150,6,8,0.026000000000000002,0.9134153262677276
409,0.3544975890182805,150,6,10,0.026000000000000002,0.9117840276488844
410,0.36988220440289593,150,6,12,0.026000000000000002,0.9154262674278314
411,0.3840485688573693,150,6,14,0.026000000000000002,0.9008919104772675
412,0.406793730104364,150,6,16,0.026000000000000002,0.8842441490362306
413,0.39072947307625155,150,6,18,0.026000000000000002,0.8660673156869253
414,0.3845952371358343,150,6,2,0.031,0.9120955654457995
415,0.37200037608628495,150,6,4,0.031,0.91360732931205
416,0.39696981907563367,150,6,6,0.031,0.9139864081414474
417,0.36095821412741264,150,6,8,0.031,0.9129373612424994
418,0.37623671945306314,150,6,10,0.031,0.9119019686975681
419,0.371108514324858,150,6,12,0.031,0.9141139601294258
420,0.3926273656498905,150,6,14,0.031,0.8999305799279749
421,0.3617439658298747,150,6,16,0.031,0.8845188298204695
422,0.3579481806825966,150,6,18,0.031,0.8699832688927165
423,0.36196424493962476,150,6,2,0.036000000000000004,0.890229502410147
424,0.40934440101543296,150,6,4,0.036000000000000004,0.8901951507835285
425,0.37946703200762916,150,6,6,0.036000000000000004,0.8925046365300742
426,0.4028837759063008,150,6,8,0.036000000000000004,0.8906284225052428
427,0.3851607097285463,150,6,10,0.036000000000000004,0.8913128939763074
428,0.39997985252044965,150,6,12,0.036000000000000004,0.8897238180719486
429,0.36128460329612766,150,6,14,0.036000000000000004,0.8915601894990505
430,0.3950719265019946,150,6,16,0.036000000000000004,0.8779265466739856
431,0.37555707780956604,150,6,18,0.036000000000000004,0.8605973828598051
432,0.3537118373158185,150,6,2,0.041,0.8660789239756609
433,0.39808195994681067,150,6,4,0.041,0.8657876798058162
434,0.40934440101543296,150,6,6,0.041,0.8633936720768394
435,0.3915152247787135,150,6,8,0.041,0.864207330996226
436,0.41960081127184323,150,6,10,0.041,0.8649977733381414
437,0.35550361983049256,150,6,12,0.041,0.8646783366157372
438,0.3518139447421795,150,6,14,0.041,0.8642227808769175
439,0.3675518126015769,150,6,16,0.041,0.8671186035145143
440,0.372220655196035,150,6,18,0.041,0.8503735843785841
441,0.4091241219056829,150,6,2,0.046,0.8380970326277124
442,0.39585767820445666,150,6,4,0.046,0.8422705116826504
443,0.36598030919665286,150,6,6,0.046,0.8401515396676037
444,0.41748263958845416,150,6,8,0.046,0.8420684175000382
445,0.3834830962646573,150,6,10,0.046,0.8407416068001193
446,0.41224832440128406,150,6,12,0.046,0.8389677795521946
447,0.37121462438382297,150,6,14,0.046,0.8395851275551202
