,Class_average Accuracy,n_estimators,max_depth,min_samples_split,min_samples_leaf,training_Acc
88,0.40945857006621805,150,2,16,0.046,0.5718376164647844
89,0.40701400921411396,150,2,18,0.046,0.5697561138901174
90,0.42885924970786155,150,2,2,0.051000000000000004,0.5669477222665417
91,0.42072101113484034,150,2,4,0.051000000000000004,0.5669303794274952
92,0.4349934856482787,150,2,6,0.051000000000000004,0.565254046494258
93,0.4236249345206915,150,2,8,0.051000000000000004,0.5642960286220865
94,0.4186028394514513,150,2,10,0.051000000000000004,0.5675493489719526
95,0.4218331520060174,150,2,12,0.051000000000000004,0.5670282913065257
96,0.42685524707525757,150,2,14,0.051000000000000004,0.5668576953941883
97,0.4226189037084794,150,2,16,0.051000000000000004,0.5666239846314047
98,0.41135646263985715,150,2,18,0.051000000000000004,0.5646305602954903
99,0.4134746343232462,150,2,2,0.056,0.5643484051095117
100,0.4555063061610993,150,2,4,0.056,0.5656549778576063
101,0.4338813447771017,150,2,6,0.056,0.5651777922858184
102,0.41637855770909726,150,2,8,0.056,0.5624451885904992
103,0.4256289371532955,150,2,10,0.056,0.5637351631559593
104,0.4367852681629529,150,2,12,0.056,0.5641264905394182
105,0.4376771299243798,150,2,14,0.056,0.5631569687695969
106,0.4236249345206915,150,2,16,0.056,0.561250467411086
107,0.4226189037084794,150,2,18,0.056,0.5618312854934037
108,0.4236249345206915,150,2,2,0.061,0.5579559473793761
109,0.41637855770909726,150,2,4,0.061,0.5620087016233435
110,0.42050073202509025,150,2,6,0.061,0.5587491804429838
111,0.4236249345206915,150,2,8,0.061,0.5608963241323722
112,0.42441068622315353,150,2,10,0.061,0.5595393235304532
113,0.4051161166404749,150,2,12,0.061,0.5588022667897921
114,0.44001558071751895,150,2,14,0.061,0.561912954119491
115,0.43008555962982364,150,2,16,0.061,0.5626435873286755
116,0.4172704194705242,150,2,18,0.061,0.5620717399203269
117,0.4133685242642812,150,2,2,0.066,0.5580565734266362
118,0.42441068622315353,150,2,4,0.066,0.5578683910960524
119,0.4287531396488966,150,2,6,0.066,0.5596619691374013
120,0.4186028394514513,150,2,8,0.066,0.5601227305116975
121,0.41648466776806226,150,2,10,0.066,0.5594103518237082
122,0.4266349679655075,150,2,12,0.066,0.5578236977925387
123,0.40087977327369684,150,2,14,0.066,0.5591718529897916
124,0.4091321808975031,150,2,16,0.066,0.5599267675655221
125,0.44001558071751895,150,2,18,0.066,0.5593574185838258
126,0.4378974090341299,150,2,2,0.07100000000000001,0.5552580919968012
127,0.41537252689688514,150,2,4,0.07100000000000001,0.5552131829517104
128,0.4276409987777196,150,2,6,0.07100000000000001,0.5557030903171486
129,0.4142603860257082,150,2,8,0.07100000000000001,0.5534693924988597
130,0.41971498032262833,150,2,10,0.07100000000000001,0.5562516376351573
131,0.42552282709433054,150,2,12,0.07100000000000001,0.5566121278918849
132,0.4285328605391466,150,2,14,0.07100000000000001,0.55610880975163
133,0.44948623927146714,150,2,16,0.07100000000000001,0.5556911827739671
134,0.43577923735074076,150,2,18,0.07100000000000001,0.5576292311185925
135,0.4277471088366845,150,2,2,0.076,0.5539898446959893
136,0.41749069858027427,150,2,4,0.076,0.5533617861676655
137,0.42072101113484034,150,2,6,0.076,0.5531887962197617
138,0.41236249345206916,150,2,8,0.076,0.5536345183183036
139,0.4236249345206915,150,2,10,0.076,0.5527268308682766
140,0.4266349679655075,150,2,12,0.076,0.5548681077786456
141,0.44625592671690106,150,2,14,0.076,0.5534125480729645
142,0.4142603860257082,150,2,16,0.076,0.5533945510497805
143,0.41526641683792026,150,2,18,0.076,0.5533390637080001
144,0.4297591704611086,150,2,2,0.081,0.5488317071637959
145,0.4287531396488966,150,2,4,0.081,0.5496912216074509
146,0.41225638339310416,150,2,6,0.081,0.5498618314385998
147,0.41526641683792026,150,2,8,0.081,0.5527031549700278
148,0.41960887026366334,150,2,10,0.081,0.5508417505605622
149,0.43577923735074076,150,2,12,0.081,0.5496502098295616
150,0.4411277215886959,150,2,14,0.081,0.5510166404262269
151,0.4142603860257082,150,2,16,0.081,0.5511234185881406
152,0.4226189037084794,150,2,18,0.081,0.5497854310826403
153,0.4028918348981209,150,2,2,0.08600000000000001,0.5480056535428276
154,0.44514378584572406,150,2,4,0.08600000000000001,0.5471653053025168
155,0.4021060831956589,150,2,6,0.08600000000000001,0.5471641222035449
156,0.42574310620408057,150,2,8,0.08600000000000001,0.5484790601573112
157,0.4276409987777196,150,2,10,0.08600000000000001,0.5460454951662398
158,0.4225127936495145,150,2,12,0.08600000000000001,0.5452800092532253
159,0.42574310620408057,150,2,14,0.08600000000000001,0.5465945296426487
160,0.41637855770909726,150,2,16,0.08600000000000001,0.5478300886148084
161,0.443245893272085,150,2,18,0.08600000000000001,0.5486855526843363
162,0.41526641683792026,150,2,2,0.091,0.5445149339451479
163,0.41559280600663523,150,2,4,0.091,0.543278790382908
164,0.4297591704611086,150,2,6,0.091,0.5449236668023051
165,0.4225127936495145,150,2,8,0.091,0.5441428980343361
166,0.4144806651354582,150,2,10,0.091,0.5453188148995025
167,0.4378974090341299,150,2,12,0.091,0.5460487660869268
168,0.4308713113322857,150,2,14,0.091,0.5456924653924405
169,0.4093524600072531,150,2,16,0.091,0.5450792373576996
170,0.41849672939248633,150,2,18,0.091,0.545572192942842
171,0.42652885790654255,150,2,2,0.096,0.5416778486918017
172,0.43008555962982364,150,2,4,0.096,0.5413890194357406
173,0.41849672939248633,150,2,6,0.096,0.5411796457147489
174,0.4091321808975031,150,2,8,0.096,0.5412526498807188
175,0.4225127936495145,150,2,10,0.096,0.5416644587952025
176,0.4246309653329035,150,2,12,0.096,0.5427343421548667
177,0.4093524600072531,150,2,14,0.096,0.5423236467452978
178,0.45963653946891253,150,2,16,0.096,0.5411276589540438
179,0.4236249345206915,150,2,18,0.096,0.5407372850091682
180,0.3974291816093807,150,4,2,0.001,0.8375437529138164
181,0.36454177915676084,150,4,4,0.001,0.8336663687345082
182,0.3872788814119354,150,4,6,0.001,0.8250236915569119
183,0.39553128903574164,150,4,8,0.001,0.8136720309069992
184,0.3791406428389142,150,4,10,0.001,0.8013286549424343
185,0.371002404265893,150,4,12,0.001,0.7869330546230531
186,0.39072947307625155,150,4,14,0.001,0.7729492701775614
187,0.38226484533451527,150,4,16,0.001,0.7588904563790365
188,0.38448912707686933,150,4,18,0.001,0.7424293461993257
189,0.4005533841049818,150,4,2,0.006,0.8240417890043199
190,0.37702247115552506,150,4,4,0.006,0.8243861891150303
191,0.38025278371009125,150,4,6,0.006,0.8166685422265073
192,0.4169440303018092,150,4,8,0.006,0.8051469189701778
193,0.35249358638567646,150,4,10,0.006,0.7944684555540685
194,0.37078212515614295,150,4,12,0.006,0.7834899721575056
195,0.4172704194705242,150,4,14,0.006,0.7693190910487218
196,0.3999879115122698,150,4,16,0.006,0.7545966352804427
197,0.39575156814549173,150,4,18,0.006,0.743809987902465
198,0.40166552497615887,150,4,2,0.011,0.807671923592963
199,0.4027776658473359,150,4,4,0.011,0.8069187140716331
200,0.40757948180682596,150,4,6,0.011,0.8079537795244959
201,0.39341311735235257,150,4,8,0.011,0.7987373411019788
202,0.39664342990691864,150,4,10,0.011,0.7871716648074614
203,0.3688842325825039,150,4,12,0.011,0.7729855495595634
204,0.4031040550160509,150,4,14,0.011,0.761923504578558
205,0.37501846852292114,150,4,16,0.011,0.7505238101103876
206,0.38226484533451527,150,4,18,0.011,0.7358867044938204
207,0.41214221434231907,150,4,2,0.016,0.7878328153099687
208,0.3842688479671193,150,4,4,0.016,0.7893668283962961
209,0.3925212555909256,150,4,6,0.016,0.7874641755891467
210,0.36676606089911484,150,4,8,0.016,0.7906591482814828
211,0.39018280479778644,150,4,10,0.016,0.7791327508728312
212,0.3648681683254758,150,4,12,0.016,0.7683982155248613
213,0.40657345099461395,150,4,14,0.016,0.7544482468317479
214,0.3896173322050745,150,4,16,0.016,0.7431939413084084
215,0.371002404265893,150,4,18,0.016,0.7312340146800311
216,0.40590186834293696,150,4,2,0.021,0.7659460550017144
217,0.40489583753072483,150,4,4,0.021,0.7673291394562601
218,0.374118547769674,150,4,6,0.021,0.7670149779633898
219,0.37078212515614295,150,4,8,0.021,0.7670726088021311
220,0.40489583753072483,150,4,10,0.021,0.7662397628011831
221,0.37591033028434806,150,4,12,0.021,0.7563462229182555
222,0.3925212555909256,150,4,14,0.021,0.7470438219163237
223,0.40489583753072483,150,4,16,0.021,0.7342969813647294
224,0.3793609219486642,150,4,18,0.021,0.7218836146568703
225,0.4266349679655075,150,4,2,0.026000000000000002,0.7454919649137385
226,0.373226686008247,150,4,4,0.026000000000000002,0.7444870684846583
227,0.373226686008247,150,4,6,0.026000000000000002,0.7445042512573732
228,0.408911901787753,150,4,8,0.026000000000000002,0.7462084287728835
229,0.3946394272743146,150,4,10,0.026000000000000002,0.746037464012043
230,0.4038898067185128,150,4,12,0.026000000000000002,0.7456470274325158
231,0.4235107654699064,150,4,14,0.026000000000000002,0.7368306017317924
232,0.41224832440128406,150,4,16,0.026000000000000002,0.7257932278440534
233,0.41024432176868003,150,4,18,0.026000000000000002,0.7164876881501433
234,0.39553128903574164,150,4,2,0.031,0.7463661080282104
235,0.3834830962646573,150,4,4,0.031,0.7467112806329549
236,0.4277471088366845,150,4,6,0.031,0.7467011616570428
237,0.39452525822352963,150,4,8,0.031,0.744636466047182
238,0.3793609219486642,150,4,10,0.031,0.7454014230453622
239,0.3885051913338975,150,4,12,0.031,0.7453701892325048
240,0.40600797840190195,150,4,14,0.031,0.7347829218689093
241,0.4019919141448738,150,4,16,0.031,0.7280657869838653
242,0.3558300089992075,150,4,18,0.031,0.7167752786319866
243,0.3976494607191307,150,4,2,0.036000000000000004,0.7277992904607496
244,0.39072947307625155,150,4,4,0.036000000000000004,0.7278989630694263
245,0.3896173322050745,150,4,6,0.036000000000000004,0.7277075237369671
246,0.38448912707686933,150,4,8,0.036000000000000004,0.7279990323642291
247,0.3979758498878458,150,4,10,0.036000000000000004,0.7296988254541379
248,0.39575156814549173,150,4,12,0.036000000000000004,0.7285705109240749
249,0.4051161166404749,150,4,14,0.036000000000000004,0.7272804876427749
250,0.3947455373332796,150,4,16,0.036000000000000004,0.7172147233465722
251,0.4151522477871352,150,4,18,0.036000000000000004,0.7095167089415767
252,0.40087977327369684,150,4,2,0.041,0.7113512987608153
253,0.409238290956468,150,4,4,0.041,0.7115573946017143
254,0.39341311735235257,150,4,6,0.041,0.7124246061480921
255,0.4029979449570859,150,4,8,0.041,0.7111146859258476
256,0.4019919141448738,150,4,10,0.041,0.7128874692629147
257,0.3930679238693906,150,4,12,0.041,0.711559364113532
258,0.38660729876025846,150,4,14,0.041,0.7105848594092175
259,0.41949470121287824,150,4,16,0.041,0.7108236853352029
260,0.41537252689688514,150,4,18,0.041,0.7033236381852291
261,0.41024432176868003,150,4,2,0.046,0.6952749462855667
262,0.3968637090166687,150,4,4,0.046,0.6974199534374
263,0.3782487810774872,150,4,6,0.046,0.696326888297293
264,0.39284764475964057,150,4,8,0.046,0.6991314383289131
265,0.40087977327369684,150,4,10,0.046,0.697003189426046
266,0.3925212555909256,150,4,12,0.046,0.6972299129454896
267,0.39062336301728656,150,4,14,0.046,0.697496520819097
268,0.3946394272743146,150,4,16,0.046,0.6961906718491968
269,0.3873930504627205,150,4,18,0.046,0.6967367485781759
270,0.39385367557185263,150,4,2,0.051000000000000004,0.6829425801008457
271,0.4019919141448738,150,4,4,0.051000000000000004,0.6850798066370875
272,0.3971900981853837,150,4,6,0.051000000000000004,0.6833885388191822
273,0.40009402157123475,150,4,8,0.051000000000000004,0.6827596660403895
274,0.41504613772817023,150,4,10,0.051000000000000004,0.6806155775301109
275,0.38448912707686933,150,4,12,0.051000000000000004,0.6849949784408048
276,0.38481551624558435,150,4,14,0.051000000000000004,0.6844322687321626
277,0.4380035190930948,150,4,16,0.051000000000000004,0.6826497909429318
278,0.39062336301728656,150,4,18,0.051000000000000004,0.6826939344533939
279,0.3978697398288807,150,4,2,0.056,0.6688789782311875
280,0.4142603860257082,150,4,4,0.056,0.6691826449402368
281,0.40110005238344676,150,4,6,0.056,0.6685192952655231
282,0.406228257511652,150,4,8,0.056,0.6697850510990883
283,0.4022121932546239,150,4,10,0.056,0.67138099593689
284,0.40600797840190195,150,4,12,0.056,0.6711334916319754
285,0.4235107654699064,150,4,14,0.056,0.6713823112645704
286,0.4142603860257082,150,4,16,0.056,0.6698920797996081
287,0.39284764475964057,150,4,18,0.056,0.6700313862238422
288,0.38481551624558435,150,4,2,0.061,0.6579077952512214
289,0.3927415347006756,150,4,4,0.061,0.6578647582862683
290,0.4051161166404749,150,4,6,0.061,0.6566269444666563
291,0.3896173322050745,150,4,8,0.061,0.6571543073536628
292,0.41024432176868003,150,4,10,0.061,0.6582850785539439
293,0.41125035258089215,150,4,12,0.061,0.6577752881663724
294,0.40433036493801294,150,4,14,0.061,0.6586463761017346
295,0.41214221434231907,150,4,16,0.061,0.658894840804638
296,0.4029979449570859,150,4,18,0.061,0.656316541052873
297,0.4247370753918685,150,4,2,0.066,0.6467262642334632
298,0.3793609219486642,150,4,4,0.066,0.6471029072708597
299,0.39284764475964057,150,4,6,0.066,0.6436381601753155
300,0.4041100858282629,150,4,8,0.066,0.6462006272790746
301,0.42340465541094147,150,4,10,0.066,0.6452750611157609
302,0.4349934856482787,150,4,12,0.066,0.646429549970725
303,0.42584921626304556,150,4,14,0.066,0.6464600600053877
304,0.4226189037084794,150,4,16,0.066,0.6486864156506454
305,0.405336395750225,150,4,18,0.066,0.6446501134417926
306,0.406122147452687,150,4,2,0.07100000000000001,0.6356685271245966
307,0.3897315012558596,150,4,4,0.07100000000000001,0.6344930278237735
308,0.3795812010584143,150,4,6,0.07100000000000001,0.635648240456932
309,0.4051161166404749,150,4,8,0.07100000000000001,0.6345248531861166
310,0.41236249345206916,150,4,10,0.07100000000000001,0.6361834048377469
311,0.4308713113322857,150,4,12,0.07100000000000001,0.6354379550537913
312,0.3999879115122698,150,4,14,0.07100000000000001,0.6359931068478253
313,0.4115767417496072,150,4,16,0.07100000000000001,0.635455785051238
314,0.4177109776900243,150,4,18,0.07100000000000001,0.6370230153810519
315,0.3999879115122698,150,4,2,0.076,0.621351247957153
316,0.405336395750225,150,4,4,0.076,0.6250955961367778
317,0.40644853662140207,150,4,6,0.076,0.6244854650375807
318,0.41135646263985715,150,4,8,0.076,0.6243028571909762
319,0.4177109776900243,150,4,10,0.076,0.6239668083671263
320,0.42072101113484034,150,4,12,0.076,0.6243818255676453
321,0.3897315012558596,150,4,14,0.076,0.6219625691147278
322,0.40020819062201984,150,4,16,0.076,0.6250860269539172
323,0.41849672939248633,150,4,18,0.076,0.6230719540612409
324,0.3980900189386308,150,4,2,0.081,0.6097765870698554
325,0.4032182240668359,150,4,4,0.081,0.6114683072491324
326,0.4239513236894064,150,4,6,0.081,0.6129101499661457
327,0.4136949134329962,150,4,8,0.081,0.6109052147731756
328,0.405336395750225,150,4,10,0.081,0.6110085967450996
329,0.38571543699883143,150,4,12,0.081,0.611085345071345
330,0.4125827725618192,150,4,14,0.081,0.6122167913339805
331,0.4133685242642812,150,4,16,0.081,0.6097413933551451
332,0.4114706316906422,150,4,18,0.081,0.6110123061083467
333,0.4024324723643739,150,4,2,0.08600000000000001,0.5987506892421434
334,0.4165988368188473,150,4,4,0.08600000000000001,0.5984430974282694
335,0.40132033149319685,150,4,6,0.08600000000000001,0.5980393057491716
336,0.4021060831956589,150,4,8,0.08600000000000001,0.5975469625917323
337,0.4093524600072531,150,4,10,0.08600000000000001,0.6005734898280973
338,0.40132033149319685,150,4,12,0.08600000000000001,0.5975381311058777
339,0.39887577064109275,150,4,14,0.08600000000000001,0.5969612520471957
340,0.39005789042457456,150,4,16,0.08600000000000001,0.5979754532017195
341,0.3835972653154424,150,4,18,0.08600000000000001,0.5956918007691948
342,0.4219473210568025,150,4,2,0.091,0.5874032111950668
343,0.4198291493734134,150,4,4,0.091,0.5853061125921881
344,0.3973042672361688,150,4,6,0.091,0.5873423929485071
345,0.40644853662140207,150,4,8,0.091,0.5846809978924828
346,0.4198291493734134,150,4,10,0.091,0.5858524259409617
347,0.40020819062201984,150,4,12,0.091,0.5875111794153579
348,0.403112114007871,150,4,14,0.091,0.5863722378727653
349,0.38650118870129346,150,4,16,0.091,0.5853750663840308
350,0.42273307275926447,150,4,18,0.091,0.5863372459808209
351,0.4074545674336141,150,4,2,0.096,0.574071613537519
352,0.4023263623054089,150,4,4,0.096,0.574440475959324
353,0.41470094424520826,150,4,6,0.096,0.5738178318486481
354,0.4093524600072531,150,4,8,0.096,0.575229644729993
355,0.4114706316906422,150,4,10,0.096,0.5755445647980868
356,0.42897341875864664,150,4,12,0.096,0.5746995050401056
357,0.43510765469906376,150,4,14,0.096,0.5725048146908596
358,0.4114706316906422,150,4,16,0.096,0.5734715387795828
359,0.4383379672536299,150,4,18,0.096,0.5748629536427717
360,0.3904218882217834,150,6,2,0.001,0.9599379443711046
361,0.3855139622033284,150,6,4,0.001,0.954228260017039
362,0.3673315334918268,150,6,6,0.001,0.9412614326507348
363,0.3837221796886543,150,6,8,0.001,0.929469262497162
364,0.3848343205598313,150,6,10,0.001,0.9162851764031891
365,0.38394245879840433,150,6,12,0.001,0.8986573566520754
366,0.374118547769674,150,6,14,0.001,0.8778695282629475
367,0.3532793380881385,150,6,16,0.001,0.8610899974340676
368,0.3984352124215927,150,6,18,0.001,0.8388503743777509
369,0.3904218882217834,150,6,2,0.006,0.9457345767564345
370,0.38562007226229333,150,6,4,0.006,0.9448763915592714
371,0.3877382439456824,150,6,6,0.006,0.9326953089360237
372,0.38149789794630024,150,6,8,0.006,0.9186162711044855
373,0.39018280479778644,150,6,10,0.006,0.9008305146000332
374,0.37780822285798715,150,6,12,0.006,0.8862650143088865
375,0.3842688479671193,150,6,14,0.006,0.8693722191519647
376,0.3982149333118427,150,6,16,0.006,0.8495776928219927
377,0.4130340761037461,150,6,18,0.006,0.8293819985088778
378,0.3979946542020927,150,6,2,0.011,0.9213645334626676
379,0.3826100388174773,150,6,4,0.011,0.9210003477615042
380,0.37558394111563315,150,6,6,0.011,0.9206874250428513
381,0.3622033283636217,150,6,8,0.011,0.9049319150899616
382,0.36765792266054187,150,6,10,0.011,0.8903930484444933
383,0.39018280479778644,150,6,12,0.011,0.8745946615929819
384,0.38616674054075834,150,6,14,0.011,0.8576583075156784
385,0.3993270741830197,150,6,16,0.011,0.8382563195057596
386,0.41224832440128406,150,6,18,0.011,0.8236043416391755
387,0.3880646331143974,150,6,2,0.016,0.8946324678685981
388,0.36654578178936487,150,6,4,0.016,0.891788207467958
389,0.375690051174598,150,6,6,0.016,0.892767569837463
390,0.3896361365193215,150,6,8,0.016,0.8919481137331141
391,0.40223099756887076,150,6,10,0.016,0.8781425735868428
392,0.40958348443942993,150,6,12,0.016,0.8618222173877554
393,0.4004392150541967,150,6,14,0.016,0.8456108663604113
394,0.3985413224805577,150,6,16,0.016,0.8279975917672457
395,0.4031040550160509,150,6,18,0.016,0.8079021755311054
396,0.3832628171549073,150,6,2,0.021,0.8651829074490212
397,0.36565392002793784,150,6,4,0.021,0.8646460728108339
398,0.3810385354125532,150,6,6,0.021,0.8659677057129
399,0.3831567070959423,150,6,8,0.021,0.8642569654777986
400,0.39553128903574164,150,6,10,0.021,0.864578900626855
401,0.3810385354125532,150,6,12,0.021,0.8479308120937493
402,0.41381982780620813,150,6,14,0.021,0.831785387516761
403,0.38616674054075834,150,6,16,0.021,0.8113527045607701
404,0.3926273656498905,150,6,18,0.021,0.7933577135234406
405,0.374118547769674,150,6,2,0.026000000000000002,0.8328119903322722
406,0.3947455373332796,150,6,4,0.026000000000000002,0.830320168155945
407,0.39230097648117557,150,6,6,0.026000000000000002,0.8313203461079491
408,0.41593799948959714,150,6,8,0.026000000000000002,0.8332777903163073
409,0.42518837893379535,150,6,10,0.026000000000000002,0.8317805437703822
410,0.38293642798619226,150,6,12,0.026000000000000002,0.8331433276384518
411,0.37032276262239594,150,6,14,0.026000000000000002,0.8162657596612384
412,0.38505459966958133,150,6,16,0.026000000000000002,0.7974504982690913
413,0.41593799948959714,150,6,18,0.026000000000000002,0.7810139478321555
414,0.39441914816456464,150,6,2,0.031,0.8343405333257059
415,0.37189426602731995,150,6,4,0.031,0.8347825391015952
416,0.39341311735235257,150,6,6,0.031,0.8326717513476717
417,0.39129494566896345,150,6,8,0.031,0.8307982793286931
418,0.40177163503512375,150,6,10,0.031,0.8323199673074958
419,0.39954735329276975,150,6,12,0.031,0.8325990325173364
420,0.3627499966420868,150,6,14,0.031,0.8170086623027019
421,0.4025573867375858,150,6,16,0.031,0.7993201982901716
422,0.3882849122241474,150,6,18,0.031,0.7810375193393186
423,0.3780285019677372,150,6,2,0.036000000000000004,0.7974942798904561
424,0.371108514324858,150,6,4,0.036000000000000004,0.7979875138518273
425,0.38638701965050837,150,6,6,0.036000000000000004,0.7973761787754411
426,0.3998737424614847,150,6,8,0.036000000000000004,0.7976316515999012
427,0.4029979449570859,150,6,10,0.036000000000000004,0.798955553268231
428,0.39230097648117557,150,6,12,0.036000000000000004,0.7976920592415238
429,0.41002404265893005,150,6,14,0.036000000000000004,0.7998671588636767
430,0.37512457858188614,150,6,16,0.036000000000000004,0.7842997546879079
431,0.3831567070959423,150,6,18,0.036000000000000004,0.767282567113203
432,0.40600797840190195,150,6,2,0.041,0.7673395089707782
433,0.3815852036910183,150,6,4,0.041,0.7661914366878851
434,0.3915152247787135,150,6,6,0.041,0.7673283252057912
435,0.371108514324858,150,6,8,0.041,0.7685176180487453
436,0.39908799075902274,150,6,10,0.041,0.7691353627377969
437,0.3968637090166687,150,6,12,0.041,0.7667338179724285
438,0.3974291816093807,150,6,14,0.041,0.7680268407575926
439,0.41292796604478116,150,6,16,0.041,0.7670675423547691
440,0.4038898067185128,150,6,18,0.041,0.7540510805068926
441,0.3968637090166687,150,6,2,0.046,0.7429138113094935
442,0.37545096775060105,150,6,4,0.046,0.7421615830643695
443,0.3885051913338975,150,6,6,0.046,0.7416569287182173
444,0.3936333964621026,150,6,8,0.046,0.7409802935379899
445,0.41593799948959714,150,6,10,0.046,0.7409957503780871
446,0.38527487877933136,150,6,12,0.046,0.740948732633064
447,0.40578769929215186,150,6,14,0.046,0.7403879715580223
