,params,mean_train_Acc,mean_test_Acc
3039,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.19448979591836735, 'n_estimators': 150}",0.649356369972023,0.591511138760517
3093,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.46944897959183673, 'n_estimators': 150}",0.649569283355425,0.591477564482364
2739,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.19448979591836735, 'n_estimators': 150}",0.651087911725997,0.591412884622981
3171,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.35742857142857143, 'n_estimators': 150}",0.650388315961596,0.591409428447289
2969,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.3472448979591837, 'n_estimators': 150}",0.647241172236187,0.591405774775842
3159,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.2963265306122449, 'n_estimators': 150}",0.653851095790278,0.591372101749812
2947,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.23522448979591837, 'n_estimators': 150}",0.64943851521369,0.591368941817751
3175,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.37779591836734694, 'n_estimators': 150}",0.643344652871074,0.591339317454675
3009,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.04173469387755102, 'n_estimators': 150}",0.643748842490119,0.591217363826678
2695,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.26577551020408163, 'min_samples_split': 0.4796326530612245, 'n_estimators': 150}",0.653255037547161,0.591096990164711
2883,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.41853061224489796, 'n_estimators': 150}",0.655421348566912,0.590981356400838
3277,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.32687755102040816, 'min_samples_split': 0.3879795918367347, 'n_estimators': 150}",0.632447025076636,0.590880732314255
3083,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.41853061224489796, 'n_estimators': 150}",0.646205529700046,0.590873721214994
2779,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.39816326530612245, 'n_estimators': 150}",0.650514882850376,0.590871943753209
2813,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.06210204081632653, 'n_estimators': 150}",0.653540209487368,0.590852095429948
2965,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.32687755102040816, 'n_estimators': 150}",0.645366755802947,0.590767172255796
3037,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.1843061224489796, 'n_estimators': 150}",0.648421646258137,0.590735474187305
3191,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.459265306122449, 'n_estimators': 150}",0.638255525144857,0.590667436900107
2825,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.12320408163265306, 'n_estimators': 150}",0.653927022022735,0.590635442587984
2919,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.0926530612244898, 'n_estimators': 150}",0.648236965422908,0.590599893352293
2929,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.14357142857142857, 'n_estimators': 150}",0.64797680318119,0.590561974167555
3103,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.011183673469387756, 'n_estimators': 150}",0.640905198390243,0.590520895050756
2941,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.2046734693877551, 'n_estimators': 150}",0.651820595698961,0.590470632381404
3065,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.32687755102040816, 'n_estimators': 150}",0.649186090377516,0.590360923490145
2885,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.4287142857142857, 'n_estimators': 150}",0.649133816910487,0.59029278745507
2809,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.04173469387755102, 'n_estimators': 150}",0.652078051559607,0.590262669352609
2981,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.4083469387755102, 'n_estimators': 150}",0.64871171983834,0.590245783465655
3071,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.35742857142857143, 'n_estimators': 150}",0.647804983804485,0.590147134336612
3017,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.08246938775510204, 'n_estimators': 150}",0.644445082812481,0.590123039854643
3109,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.04173469387755102, 'n_estimators': 150}",0.647823516794105,0.59012057115772
2925,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.12320408163265306, 'n_estimators': 150}",0.648606766572868,0.589999703756369
3007,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.031551020408163266, 'n_estimators': 150}",0.651676403650481,0.589999308764862
2897,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.48981632653061224, 'n_estimators': 150}",0.649344493332529,0.589992593909231
3063,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.3166938775510204, 'n_estimators': 150}",0.645538168848239,0.589961883319509
2763,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.3166938775510204, 'n_estimators': 150}",0.649121583127067,0.589929099024371
2933,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.16393877551020408, 'n_estimators': 150}",0.648675481492032,0.589847730773788
2755,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.2759591836734694, 'n_estimators': 150}",0.649667039208415,0.589830153651696
2939,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.19448979591836735, 'n_estimators': 150}",0.649865134326749,0.589681834340562
3035,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.17412244897959184, 'n_estimators': 150}",0.646219180296947,0.589595133704625
3157,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.28614285714285714, 'n_estimators': 150}",0.650808925646912,0.58945807165146
2949,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.24540816326530612, 'n_estimators': 150}",0.651541056795294,0.589452739266106
2513,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2555918367346939, 'min_samples_split': 0.06210204081632653, 'n_estimators': 150}",0.651227566763459,0.589447900620137
2913,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.06210204081632653, 'n_estimators': 150}",0.647325728734004,0.589365544890785
3089,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.4490816326530612, 'n_estimators': 150}",0.64811778735009,0.58924290002765
3173,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.3676122448979592, 'n_estimators': 150}",0.644113566636,0.589208733262235
2761,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.30651020408163265, 'n_estimators': 150}",0.651453397208632,0.589190761148635
2995,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.4796326530612245, 'n_estimators': 150}",0.649634258956293,0.589132401153375
2999,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.5, 'n_estimators': 150}",0.651481692845103,0.589103369277561
3237,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.32687755102040816, 'min_samples_split': 0.1843061224489796, 'n_estimators': 150}",0.640981618636155,0.589082632223407
2849,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.24540816326530612, 'n_estimators': 150}",0.649083770781179,0.589066733815223
3091,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.459265306122449, 'n_estimators': 150}",0.650956669887378,0.589037109452147
2961,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.30651020408163265, 'n_estimators': 150}",0.649761040773005,0.589032567049808
3151,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.2555918367346939, 'n_estimators': 150}",0.647811662609768,0.588940534028518
2839,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.19448979591836735, 'n_estimators': 150}",0.653181880784074,0.58893214045898
2855,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.2759591836734694, 'n_estimators': 150}",0.655494168502643,0.588927301813011
3059,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.2963265306122449, 'n_estimators': 150}",0.646062255105127,0.588888790141012
2985,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.4287142857142857, 'n_estimators': 150}",0.650454081770133,0.588848895998736
3167,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.3370612244897959, 'n_estimators': 150}",0.651301711553456,0.588799028320891
2899,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.5, 'n_estimators': 150}",0.650373992779277,0.588751135600585
3077,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.3879795918367347, 'n_estimators': 150}",0.646820004379825,0.588738397124462
2777,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.3879795918367347, 'n_estimators': 150}",0.651761814513559,0.58868586325394
2979,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.39816326530612245, 'n_estimators': 150}",0.653947736370468,0.588670952324525
3131,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.15375510204081633, 'n_estimators': 150}",0.640038722314395,0.588644784137141
3087,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.43889795918367347, 'n_estimators': 150}",0.648209061147745,0.588600150096773
2991,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.459265306122449, 'n_estimators': 150}",0.648003031873919,0.588582375478927
2917,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.08246938775510204, 'n_estimators': 150}",0.648721053698621,0.58854445629419
2937,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.1843061224489796, 'n_estimators': 150}",0.648041495419362,0.588392582059486
2973,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.3676122448979592, 'n_estimators': 150}",0.648198050635737,0.588348935497887
2687,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.26577551020408163, 'min_samples_split': 0.43889795918367347, 'n_estimators': 150}",0.649420192874829,0.588254532527551
3005,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.02136734693877551, 'n_estimators': 150}",0.649868633054077,0.588241596555674
3019,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.0926530612244898, 'n_estimators': 150}",0.647236028935929,0.588214440889521
3297,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.32687755102040816, 'min_samples_split': 0.48981632653061224, 'n_estimators': 150}",0.645571778871878,0.588212070940475
3185,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.4287142857142857, 'n_estimators': 150}",0.646863787658902,0.588116088004108
2743,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.21485714285714286, 'n_estimators': 150}",0.649546646418531,0.588091894774262
3097,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.48981632653061224, 'n_estimators': 150}",0.647016527637166,0.588086759884662
2867,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.3370612244897959, 'n_estimators': 150}",0.655182157303294,0.588081427499309
3003,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.011183673469387756, 'n_estimators': 150}",0.644512007734839,0.588079748785401
3201,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.32687755102040816, 'min_samples_split': 0.001, 'n_estimators': 150}",0.638467873941453,0.588056444286448
3051,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.2555918367346939, 'n_estimators': 150}",0.644646155912357,0.58791079116799
2953,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.26577551020408163, 'n_estimators': 150}",0.646864750022776,0.587866058379745
2781,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.4083469387755102, 'n_estimators': 150}",0.65382095241517,0.587818955642454
3079,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.39816326530612245, 'n_estimators': 150}",0.647377676066609,0.587737192400364
2799,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.5, 'n_estimators': 150}",0.653795404862204,0.587690978393965
3199,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.5, 'n_estimators': 150}",0.648025803541756,0.587588379349844
3117,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.08246938775510204, 'n_estimators': 150}",0.64730801482297,0.587544041553107
2959,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.2963265306122449, 'n_estimators': 150}",0.647388552916968,0.587436900106648
3041,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.2046734693877551, 'n_estimators': 150}",0.646117707580818,0.587381008808311
2791,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.459265306122449, 'n_estimators': 150}",0.653140997428136,0.58735503811668
2833,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.16393877551020408, 'n_estimators': 150}",0.655357325706279,0.587341410909666
2957,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.28614285714285714, 'n_estimators': 150}",0.650862893943652,0.587329758660189
3011,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.051918367346938776, 'n_estimators': 150}",0.647680240060599,0.587272682387329
2945,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.2250408163265306, 'n_estimators': 150}",0.649181509525478,0.587139274005609
2805,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.02136734693877551, 'n_estimators': 150}",0.651174990686456,0.58710876091164
2851,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.2555918367346939, 'n_estimators': 150}",0.651976429142431,0.587074100406841
3001,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.001, 'n_estimators': 150}",0.649725009869576,0.587073211675949
2997,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.48981632653061224, 'n_estimators': 150}",0.650586750045873,0.586995102105305
3215,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.32687755102040816, 'min_samples_split': 0.07228571428571429, 'n_estimators': 150}",0.635195327787551,0.586991645929612
3223,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.32687755102040816, 'min_samples_split': 0.1130204081632653, 'n_estimators': 150}",0.645678885693841,0.586973180076628
2733,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.16393877551020408, 'n_estimators': 150}",0.653612581389251,0.586906525259707
